Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:22:03.990275,-6.51,3.68,-2.96,0.02,-1.45,-0.90,BicepCurl
2025-04-02 15:22:04.016914,-6.60,3.05,-3.33,0.04,-1.29,-0.73,BicepCurl
2025-04-02 15:22:04.043961,-6.77,2.87,-3.86,0.25,-0.94,-0.63,BicepCurl
2025-04-02 15:22:04.072633,-7.83,2.30,-2.39,0.27,-0.81,-0.56,BicepCurl
2025-04-02 15:22:04.098849,-7.88,2.37,-2.18,0.03,-0.84,-0.46,BicepCurl
2025-04-02 15:22:04.128290,-7.62,2.15,-2.63,-0.03,-0.64,-0.24,BicepCurl
2025-04-02 15:22:04.151046,-7.51,2.29,-2.73,0.04,-0.28,-0.09,BicepCurl
2025-04-02 15:22:04.179561,-7.99,2.48,-1.92,-0.01,-0.12,-0.01,BicepCurl
2025-04-02 15:22:04.203461,-7.92,2.26,-1.87,0.00,-0.01,0.08,BicepCurl
2025-04-02 15:22:04.231604,-7.37,2.65,-3.71,0.01,0.39,0.25,BicepCurl
2025-04-02 15:22:04.257791,-7.72,2.74,-3.96,0.22,0.73,0.35,BicepCurl
2025-04-02 15:22:04.283704,-8.15,3.05,-2.94,0.01,0.58,0.26,BicepCurl
2025-04-02 15:22:04.309845,-7.73,3.48,-3.23,-0.18,0.50,0.34,BicepCurl
2025-04-02 15:22:04.336513,-7.40,3.02,-4.27,-0.11,0.76,0.51,BicepCurl
2025-04-02 15:22:04.363265,-7.64,3.26,-3.76,0.15,0.97,0.50,BicepCurl
2025-04-02 15:22:04.390547,-7.59,3.83,-3.17,-0.15,0.86,0.55,BicepCurl
2025-04-02 15:22:04.418718,-6.94,3.26,-4.29,-0.18,0.96,0.71,BicepCurl
2025-04-02 15:22:04.444145,-6.76,2.98,-4.53,0.01,1.14,0.73,BicepCurl
2025-04-02 15:22:04.470052,-6.66,4.00,-3.54,0.01,1.25,0.74,BicepCurl
2025-04-02 15:22:04.502175,-6.02,4.07,-4.66,-0.21,1.22,0.91,BicepCurl
2025-04-02 15:22:04.523129,-5.37,3.79,-6.11,0.14,1.41,0.96,BicepCurl
2025-04-02 15:22:04.549845,-5.50,4.71,-5.27,0.16,1.47,0.94,BicepCurl
2025-04-02 15:22:04.576680,-5.27,5.55,-5.30,-0.22,1.34,1.05,BicepCurl
2025-04-02 15:22:04.603473,-4.52,4.46,-6.56,-0.14,1.31,1.12,BicepCurl
2025-04-02 15:22:04.629670,-4.10,4.64,-7.20,0.28,1.51,1.03,BicepCurl
2025-04-02 15:22:04.656427,-4.20,6.27,-5.85,-0.16,1.52,1.01,BicepCurl
2025-04-02 15:22:04.687031,-3.65,6.23,-6.20,-0.40,1.50,1.11,BicepCurl
2025-04-02 15:22:04.709779,-3.07,4.85,-8.08,0.22,1.57,1.05,BicepCurl
2025-04-02 15:22:04.739256,-3.12,6.04,-6.92,0.25,1.42,0.82,BicepCurl
2025-04-02 15:22:04.764316,-2.72,6.49,-6.39,-0.58,1.18,0.97,BicepCurl
2025-04-02 15:22:04.792837,-1.29,5.49,-8.59,-0.39,1.40,1.21,BicepCurl
2025-04-02 15:22:04.817445,-2.03,5.45,-6.77,0.30,1.55,1.02,BicepCurl
2025-04-02 15:22:04.845135,-1.49,7.12,-6.39,-0.21,1.30,0.91,BicepCurl
2025-04-02 15:22:04.873061,-0.85,6.68,-6.91,-0.22,1.40,1.26,BicepCurl
2025-04-02 15:22:04.898253,-0.01,5.17,-7.69,0.09,1.51,1.02,BicepCurl
2025-04-02 15:22:04.923366,-0.33,6.65,-6.23,-0.27,1.32,0.90,BicepCurl
2025-04-02 15:22:04.951175,1.13,6.01,-7.21,-0.73,1.22,1.23,BicepCurl
2025-04-02 15:22:04.976704,2.07,4.98,-8.90,0.10,1.63,1.31,BicepCurl
2025-04-02 15:22:05.014828,1.79,7.25,-6.80,0.08,1.56,0.91,BicepCurl
2025-04-02 15:22:05.029905,2.15,8.26,-6.35,-0.48,1.35,0.99,BicepCurl
2025-04-02 15:22:05.057481,3.38,5.36,-9.20,-0.23,1.38,1.27,BicepCurl
2025-04-02 15:22:05.083292,2.82,5.41,-7.76,0.31,1.25,0.86,BicepCurl
2025-04-02 15:22:05.117855,3.02,7.62,-6.35,-0.28,0.93,0.79,BicepCurl
2025-04-02 15:22:05.137580,3.44,6.53,-7.50,-0.35,0.93,0.98,BicepCurl
2025-04-02 15:22:05.163220,3.28,5.24,-7.35,-0.05,0.97,0.86,BicepCurl
2025-04-02 15:22:05.191842,3.60,6.23,-6.52,0.07,0.98,0.67,BicepCurl
2025-04-02 15:22:05.218797,3.76,6.50,-5.88,-0.19,0.90,0.77,BicepCurl
2025-04-02 15:22:05.280481,5.00,6.47,-6.67,-0.32,0.97,0.98,BicepCurl
2025-04-02 15:22:05.285059,5.58,5.54,-7.21,0.11,1.08,0.88,BicepCurl
2025-04-02 15:22:05.296461,5.24,5.86,-5.61,0.10,0.98,0.60,BicepCurl
2025-04-02 15:22:05.323735,5.67,6.63,-5.23,-0.20,0.81,0.64,BicepCurl
2025-04-02 15:22:05.349416,6.16,5.30,-6.51,-0.22,0.82,0.75,BicepCurl
2025-04-02 15:22:05.377201,6.21,5.22,-6.05,-0.05,0.86,0.60,BicepCurl
2025-04-02 15:22:05.408821,6.04,5.97,-5.24,-0.12,0.79,0.54,BicepCurl
2025-04-02 15:22:05.429302,6.32,6.05,-5.87,-0.29,0.71,0.60,BicepCurl
2025-04-02 15:22:05.463814,6.24,5.39,-5.75,-0.23,0.62,0.50,BicepCurl
2025-04-02 15:22:05.482789,6.24,5.38,-6.01,-0.02,0.56,0.33,BicepCurl
2025-04-02 15:22:05.511061,6.38,5.81,-6.06,0.04,0.48,0.23,BicepCurl
2025-04-02 15:22:05.536053,6.25,5.79,-5.78,0.06,0.27,0.08,BicepCurl
2025-04-02 15:22:05.562382,6.25,5.70,-5.43,-0.00,-0.03,-0.02,BicepCurl
2025-04-02 15:22:05.589146,6.09,5.44,-5.48,-0.04,-0.16,-0.04,BicepCurl
2025-04-02 15:22:05.620800,5.89,5.20,-5.45,0.00,-0.13,-0.07,BicepCurl
2025-04-02 15:22:05.643396,6.05,5.29,-5.09,-0.01,-0.10,-0.12,BicepCurl
2025-04-02 15:22:05.668856,6.19,5.42,-4.99,-0.07,-0.13,-0.15,BicepCurl
2025-04-02 15:22:05.700291,6.53,5.32,-5.37,-0.06,-0.19,-0.20,BicepCurl
2025-04-02 15:22:05.722651,6.50,5.19,-5.55,0.08,-0.24,-0.33,BicepCurl
2025-04-02 15:22:05.749334,6.46,5.35,-5.66,0.13,-0.33,-0.44,BicepCurl
2025-04-02 15:22:05.776352,6.15,6.19,-5.75,0.21,-0.54,-0.57,BicepCurl
2025-04-02 15:22:05.826774,5.95,6.02,-6.00,0.21,-0.77,-0.74,BicepCurl
2025-04-02 15:22:05.840058,5.79,5.88,-6.73,0.43,-0.87,-0.86,BicepCurl
2025-04-02 15:22:05.855278,5.43,6.21,-6.71,0.51,-0.98,-1.01,BicepCurl
2025-04-02 15:22:05.883889,5.07,6.77,-6.68,0.38,-1.13,-1.09,BicepCurl
2025-04-02 15:22:05.910651,5.21,6.45,-7.14,0.24,-1.27,-1.10,BicepCurl
2025-04-02 15:22:05.935484,4.44,6.07,-7.32,0.41,-1.40,-1.25,BicepCurl
2025-04-02 15:22:05.964810,4.13,6.56,-7.12,0.32,-1.55,-1.30,BicepCurl
2025-04-02 15:22:05.989406,3.78,6.42,-7.70,0.18,-1.59,-1.24,BicepCurl
2025-04-02 15:22:06.015127,3.52,6.21,-7.88,0.13,-1.65,-1.27,BicepCurl
2025-04-02 15:22:06.047751,3.15,6.45,-7.54,0.12,-1.78,-1.32,BicepCurl
2025-04-02 15:22:06.072198,2.92,6.52,-7.97,0.04,-1.82,-1.33,BicepCurl
2025-04-02 15:22:06.096331,2.23,6.03,-7.60,0.10,-1.91,-1.39,BicepCurl
2025-04-02 15:22:06.126384,1.67,6.19,-7.75,0.21,-1.94,-1.40,BicepCurl
2025-04-02 15:22:06.149454,1.27,6.57,-7.95,0.14,-1.95,-1.40,BicepCurl
2025-04-02 15:22:06.175587,0.34,6.30,-7.54,0.00,-2.03,-1.36,BicepCurl
2025-04-02 15:22:06.203237,0.11,5.91,-7.46,0.02,-1.92,-1.33,BicepCurl
2025-04-02 15:22:06.232988,-0.79,5.93,-7.15,0.15,-1.81,-1.36,BicepCurl
2025-04-02 15:22:06.254866,-1.69,5.83,-6.45,0.17,-2.01,-1.39,BicepCurl
2025-04-02 15:22:06.285144,-1.85,5.36,-7.13,0.14,-1.96,-1.28,BicepCurl
2025-04-02 15:22:06.308459,-2.16,5.52,-7.76,0.21,-1.77,-1.32,BicepCurl
2025-04-02 15:22:06.336502,-2.70,5.91,-7.14,0.21,-1.80,-1.34,BicepCurl
2025-04-02 15:22:06.363710,-3.51,5.49,-7.03,0.13,-1.93,-1.29,BicepCurl
2025-04-02 15:22:06.387891,-3.67,4.96,-6.68,0.25,-1.81,-1.27,BicepCurl
2025-04-02 15:22:06.416205,-4.65,5.14,-4.98,0.02,-1.89,-1.24,BicepCurl
2025-04-02 15:22:06.441249,-4.85,4.75,-4.98,-0.14,-1.82,-1.05,BicepCurl
2025-04-02 15:22:06.467696,-5.10,3.76,-5.84,-0.05,-1.62,-1.00,BicepCurl
2025-04-02 15:22:06.496071,-5.72,3.22,-4.22,0.23,-1.42,-1.05,BicepCurl
2025-04-02 15:22:06.523930,-5.68,3.54,-3.85,0.15,-1.29,-0.99,BicepCurl
2025-04-02 15:22:06.549794,-5.71,3.54,-3.84,-0.04,-1.00,-0.70,BicepCurl
2025-04-02 15:22:06.575995,-5.81,3.31,-4.43,0.00,-0.77,-0.49,BicepCurl
2025-04-02 15:22:06.605428,-7.28,2.44,-2.52,-0.18,-0.69,-0.47,BicepCurl
2025-04-02 15:22:06.627589,-6.88,2.95,-2.97,-0.39,-0.52,-0.17,BicepCurl
2025-04-02 15:22:06.653870,-7.34,1.36,-3.73,-0.11,-0.18,-0.01,BicepCurl
2025-04-02 15:22:06.680429,-7.54,1.29,-3.54,0.12,0.08,-0.13,BicepCurl
2025-04-02 15:22:06.707091,-7.69,2.97,-3.17,0.10,0.13,-0.01,BicepCurl
2025-04-02 15:22:06.733757,-7.62,3.09,-3.49,-0.04,0.24,0.24,BicepCurl
2025-04-02 15:22:06.764094,-7.52,2.85,-4.05,-0.09,0.45,0.32,BicepCurl
2025-04-02 15:22:06.788393,-7.54,3.25,-3.85,-0.13,0.48,0.33,BicepCurl
2025-04-02 15:22:06.814066,-7.19,3.62,-4.47,-0.12,0.50,0.39,BicepCurl
2025-04-02 15:22:06.843483,-6.98,3.86,-4.84,-0.23,0.67,0.46,BicepCurl
2025-04-02 15:22:06.870950,-6.85,3.44,-4.57,-0.08,0.76,0.49,BicepCurl
2025-04-02 15:22:06.894719,-7.02,3.34,-3.22,-0.15,0.73,0.49,BicepCurl
2025-04-02 15:22:06.920694,-6.36,4.17,-3.80,-0.51,0.98,0.74,BicepCurl
2025-04-02 15:22:06.947432,-5.66,3.67,-5.32,-0.38,1.24,0.88,BicepCurl
2025-04-02 15:22:06.973827,-5.92,3.28,-4.62,-0.02,1.42,0.87,BicepCurl
2025-04-02 15:22:07.000488,-5.21,4.30,-3.99,-0.36,1.35,0.83,BicepCurl
2025-04-02 15:22:07.027753,-3.97,5.34,-6.02,-0.47,1.69,1.16,BicepCurl
2025-04-02 15:22:07.053775,-4.50,4.66,-5.63,-0.42,1.77,1.24,BicepCurl
2025-04-02 15:22:07.082042,-4.38,4.52,-4.90,-0.41,1.56,1.16,BicepCurl
2025-04-02 15:22:07.107371,-2.40,6.22,-7.16,-0.40,1.60,1.35,BicepCurl
2025-04-02 15:22:07.134495,-2.24,6.57,-7.16,-0.38,1.79,1.46,BicepCurl
2025-04-02 15:22:07.163365,-2.59,6.18,-6.68,-0.33,1.56,1.30,BicepCurl
2025-04-02 15:22:07.188498,-1.73,6.94,-7.35,-0.34,1.53,1.25,BicepCurl
2025-04-02 15:22:07.213707,-1.46,7.45,-7.70,-0.38,1.60,1.34,BicepCurl
2025-04-02 15:22:07.241930,-1.47,7.82,-6.63,-1.00,1.44,1.27,BicepCurl
2025-04-02 15:22:07.268219,-0.98,8.11,-5.97,-1.58,1.28,1.43,BicepCurl
2025-04-02 15:22:07.293573,-0.03,7.06,-6.34,-1.90,1.27,1.54,BicepCurl
2025-04-02 15:22:07.323429,0.87,7.05,-6.76,-1.45,1.42,1.61,BicepCurl
2025-04-02 15:22:07.346463,1.37,7.61,-5.49,-1.05,1.18,1.45,BicepCurl
2025-04-02 15:22:07.374416,1.61,8.12,-5.38,-1.20,1.00,1.43,BicepCurl
2025-04-02 15:22:07.402368,2.17,7.47,-5.78,-1.10,1.04,1.55,BicepCurl
2025-04-02 15:22:07.426511,2.15,7.19,-5.04,-0.82,1.01,1.51,BicepCurl
2025-04-02 15:22:07.464878,2.12,7.32,-4.30,-0.44,0.78,1.40,BicepCurl
2025-04-02 15:22:07.479839,2.83,8.07,-4.64,-0.47,0.67,1.30,BicepCurl
2025-04-02 15:22:07.506908,2.71,8.50,-4.17,-1.05,0.40,1.14,BicepCurl
2025-04-02 15:22:07.535766,2.45,7.83,-3.21,-1.57,0.15,1.08,BicepCurl
2025-04-02 15:22:07.559996,2.14,6.41,-3.16,-1.51,-0.21,1.08,BicepCurl
2025-04-02 15:22:07.587535,2.50,5.45,-3.26,-1.04,-0.12,0.83,BicepCurl
2025-04-02 15:22:07.614487,3.07,6.35,-3.15,-0.76,0.20,0.55,BicepCurl
2025-04-02 15:22:07.639782,3.51,8.39,-3.07,-0.65,0.10,0.61,BicepCurl
2025-04-02 15:22:07.667348,3.20,6.92,-3.12,-0.83,0.04,0.40,BicepCurl
2025-04-02 15:22:07.694987,4.19,8.42,-3.30,-1.03,0.18,0.24,BicepCurl
2025-04-02 15:22:07.723347,3.50,8.08,-2.42,-0.88,-0.01,0.33,BicepCurl
2025-04-02 15:22:07.746517,3.73,7.70,-2.61,-0.51,-0.28,0.12,BicepCurl
2025-04-02 15:22:07.773262,3.54,8.54,-2.35,-0.56,-0.40,-0.10,BicepCurl
2025-04-02 15:22:07.799692,3.53,10.44,-1.10,-1.03,-0.48,-0.25,BicepCurl

