Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:28:59.783223,-4.14,10.61,1.13,0.21,-0.09,0.09,LateralRaise
2025-04-02 15:28:59.808753,-4.09,9.34,0.51,0.18,-0.16,0.09,LateralRaise
2025-04-02 15:28:59.838170,-3.75,9.64,0.26,0.14,-0.18,0.03,LateralRaise
2025-04-02 15:28:59.866346,-3.43,9.26,-0.42,0.06,-0.16,0.04,LateralRaise
2025-04-02 15:28:59.888702,-3.64,9.08,-0.23,0.17,-0.15,-0.01,LateralRaise
2025-04-02 15:28:59.915561,-3.46,9.49,-0.22,-0.02,-0.18,-0.02,LateralRaise
2025-04-02 15:28:59.944657,-3.10,9.16,-0.75,-0.18,-0.12,0.04,LateralRaise
2025-04-02 15:28:59.971482,-3.08,8.72,-0.87,0.01,-0.02,-0.02,LateralRaise
2025-04-02 15:28:59.994883,-3.07,8.83,-0.92,0.24,-0.01,-0.03,LateralRaise
2025-04-02 15:29:00.036073,-3.03,8.74,-0.87,0.27,0.04,0.01,LateralRaise
2025-04-02 15:29:00.053173,-3.26,8.72,-0.71,0.24,-0.02,0.01,LateralRaise
2025-04-02 15:29:00.078261,-3.26,8.94,-0.52,0.00,-0.05,0.04,LateralRaise
2025-04-02 15:29:00.101346,-2.96,8.55,-0.91,-0.05,0.03,0.10,LateralRaise
2025-04-02 15:29:00.127667,-3.46,8.41,-0.55,0.28,0.14,0.04,LateralRaise
2025-04-02 15:29:00.154513,-3.49,9.84,0.37,0.20,0.07,-0.01,LateralRaise
2025-04-02 15:29:00.181645,-3.29,10.23,0.18,-0.37,0.04,0.13,LateralRaise
2025-04-02 15:29:00.207957,-3.24,9.58,-0.30,-0.21,0.17,0.05,LateralRaise
2025-04-02 15:29:00.241135,-3.66,9.85,0.10,-0.00,0.21,-0.08,LateralRaise
2025-04-02 15:29:00.263560,-3.48,10.38,0.32,-0.33,0.20,-0.08,LateralRaise
2025-04-02 15:29:00.288074,-3.52,9.51,0.27,-0.55,0.16,-0.05,LateralRaise
2025-04-02 15:29:00.314358,-3.77,9.23,0.74,-0.46,-0.03,-0.19,LateralRaise
2025-04-02 15:29:00.343415,-3.38,10.61,1.36,-0.81,-0.11,-0.14,LateralRaise
2025-04-02 15:29:00.371748,-3.43,10.27,1.24,-1.27,-0.14,0.03,LateralRaise
2025-04-02 15:29:00.395744,-4.07,10.08,2.23,-0.94,-0.13,-0.08,LateralRaise
2025-04-02 15:29:00.422425,-3.96,11.59,2.79,-1.43,-0.33,-0.06,LateralRaise
2025-04-02 15:29:00.450586,-3.86,11.29,1.89,-2.01,-0.42,0.04,LateralRaise
2025-04-02 15:29:00.476210,-3.96,10.52,2.29,-1.78,-0.35,-0.02,LateralRaise
2025-04-02 15:29:00.502023,-4.21,11.05,3.17,-1.72,-0.48,-0.15,LateralRaise
2025-04-02 15:29:00.527622,-4.02,11.79,3.37,-2.53,-0.75,0.02,LateralRaise
2025-04-02 15:29:00.562485,-3.95,10.53,3.30,-2.41,-0.79,0.07,LateralRaise
2025-04-02 15:29:00.581237,-3.43,10.72,3.60,-2.33,-0.78,0.04,LateralRaise
2025-04-02 15:29:00.607659,-3.29,10.77,3.52,-2.46,-0.79,0.12,LateralRaise
2025-04-02 15:29:00.635947,-3.47,9.83,4.06,-2.46,-0.84,0.15,LateralRaise
2025-04-02 15:29:00.661373,-3.22,9.67,4.12,-2.46,-0.82,0.17,LateralRaise
2025-04-02 15:29:00.687574,-3.19,8.83,4.53,-2.43,-0.77,0.17,LateralRaise
2025-04-02 15:29:00.714303,-3.24,8.52,5.31,-2.29,-0.77,0.15,LateralRaise
2025-04-02 15:29:00.740945,-3.00,8.47,5.70,-2.47,-0.85,0.19,LateralRaise
2025-04-02 15:29:00.767527,-2.53,7.77,5.62,-2.40,-0.80,0.23,LateralRaise
2025-04-02 15:29:00.804365,-2.60,7.21,6.50,-2.25,-0.79,0.14,LateralRaise
2025-04-02 15:29:00.828072,-2.38,7.19,6.79,-2.33,-0.84,0.17,LateralRaise
2025-04-02 15:29:00.848050,-1.90,6.57,6.58,-2.29,-0.76,0.20,LateralRaise
2025-04-02 15:29:00.874122,-1.96,5.08,7.12,-1.97,-0.73,0.16,LateralRaise
2025-04-02 15:29:00.902129,-1.93,5.14,7.94,-1.86,-1.01,0.16,LateralRaise
2025-04-02 15:29:00.927917,-1.34,5.22,8.44,-2.53,-1.19,0.24,LateralRaise
2025-04-02 15:29:00.958792,-1.32,4.55,8.17,-2.81,-1.20,0.27,LateralRaise
2025-04-02 15:29:02.424121,-3.28,5.41,8.28,1.02,0.29,-0.03,LateralRaise
2025-04-02 15:29:02.447846,-2.84,5.26,7.43,1.09,0.30,-0.03,LateralRaise
2025-04-02 15:29:02.474397,-2.81,5.67,7.57,1.23,0.33,-0.07,LateralRaise
2025-04-02 15:29:02.501328,-3.11,6.33,7.24,1.22,0.24,-0.05,LateralRaise
2025-04-02 15:29:02.529767,-2.92,6.38,6.87,1.27,0.22,-0.03,LateralRaise
2025-04-02 15:29:02.554313,-2.79,6.79,6.42,1.27,0.22,-0.04,LateralRaise
2025-04-02 15:29:02.586379,-2.84,6.99,5.97,1.28,0.25,-0.02,LateralRaise
2025-04-02 15:29:02.607642,-3.00,6.74,5.62,1.51,0.34,0.04,LateralRaise
2025-04-02 15:29:02.652427,-2.90,6.79,5.34,1.74,0.43,0.03,LateralRaise
2025-04-02 15:29:02.664235,-3.24,7.61,5.85,1.54,0.31,-0.02,LateralRaise
2025-04-02 15:29:02.687354,-3.39,8.06,5.32,1.12,0.19,0.09,LateralRaise
2025-04-02 15:29:02.714181,-3.38,7.60,5.20,1.16,0.25,0.08,LateralRaise
2025-04-02 15:29:02.750544,-3.28,7.99,4.66,1.20,0.34,0.04,LateralRaise
2025-04-02 15:29:02.767396,-3.37,8.26,4.27,1.40,0.51,0.04,LateralRaise
2025-04-02 15:29:02.796652,-3.28,8.70,3.02,1.72,0.69,0.07,LateralRaise
2025-04-02 15:29:02.820445,-3.17,8.92,2.32,2.03,0.84,0.07,LateralRaise
2025-04-02 15:29:02.853881,-3.70,9.34,2.70,2.23,0.76,0.06,LateralRaise
2025-04-02 15:29:02.874241,-3.94,9.96,3.20,1.91,0.52,0.04,LateralRaise
2025-04-02 15:29:02.903533,-3.74,10.29,2.91,1.03,0.22,0.12,LateralRaise
2025-04-02 15:29:02.927849,-2.95,8.63,1.12,1.13,0.35,0.23,LateralRaise
2025-04-02 15:29:02.962535,-3.13,8.38,0.97,1.91,0.50,0.14,LateralRaise
2025-04-02 15:29:02.983998,-3.94,10.12,1.75,1.83,0.28,0.15,LateralRaise
2025-04-02 15:29:03.016777,-4.25,10.74,2.38,1.45,0.03,0.18,LateralRaise
2025-04-02 15:29:03.036281,-3.59,10.61,1.36,0.58,-0.10,0.27,LateralRaise
2025-04-02 15:29:03.060563,-3.07,9.67,0.48,0.90,0.11,0.22,LateralRaise
2025-04-02 15:29:03.086962,-4.14,10.10,0.77,1.49,0.18,0.04,LateralRaise
2025-04-02 15:29:03.117258,-4.12,11.10,1.14,1.22,0.03,0.03,LateralRaise
2025-04-02 15:29:03.139744,-3.49,10.26,-0.04,0.50,-0.15,0.12,LateralRaise
2025-04-02 15:29:03.166950,-3.48,9.34,-0.34,0.58,-0.14,0.10,LateralRaise
2025-04-02 15:29:03.193144,-3.60,9.20,-0.09,0.73,-0.21,-0.01,LateralRaise
2025-04-02 15:29:03.219640,-3.32,9.93,-0.45,0.46,-0.23,-0.03,LateralRaise
2025-04-02 15:29:03.246031,-3.41,9.67,-0.36,0.34,-0.29,-0.02,LateralRaise
2025-04-02 15:29:03.272637,-3.27,9.03,-0.50,0.35,-0.23,-0.03,LateralRaise
2025-04-02 15:29:03.299560,-3.25,9.01,-0.52,0.43,-0.16,-0.11,LateralRaise
2025-04-02 15:29:03.329276,-3.36,9.54,-0.20,0.35,-0.16,-0.14,LateralRaise
2025-04-02 15:29:03.360293,-3.22,9.40,-0.37,0.12,-0.13,-0.05,LateralRaise
2025-04-02 15:29:03.379111,-3.31,8.90,-0.60,0.13,-0.06,-0.07,LateralRaise
2025-04-02 15:29:03.405749,-3.39,9.33,-0.46,0.13,-0.09,-0.13,LateralRaise
2025-04-02 15:29:03.432392,-3.21,9.32,-0.74,-0.12,-0.09,-0.03,LateralRaise
2025-04-02 15:29:03.466471,-3.26,8.96,-1.12,-0.12,-0.05,0.02,LateralRaise
2025-04-02 15:29:03.486170,-3.34,8.73,-1.16,0.07,-0.01,-0.04,LateralRaise
2025-04-02 15:29:03.517585,-3.33,9.30,-1.11,0.02,-0.01,-0.08,LateralRaise
2025-04-02 15:29:03.538509,-3.26,9.15,-1.13,-0.12,0.01,-0.02,LateralRaise
2025-04-02 15:29:03.565303,-3.35,8.69,-1.30,-0.08,0.03,-0.04,LateralRaise
2025-04-02 15:29:03.592118,-3.44,8.82,-1.26,-0.01,0.03,-0.07,LateralRaise
2025-04-02 15:29:03.621275,-3.18,8.79,-1.48,-0.00,0.07,-0.01,LateralRaise
2025-04-02 15:29:03.644822,-3.28,8.69,-1.44,0.10,0.13,0.01,LateralRaise
2025-04-02 15:29:03.672043,-3.41,8.94,-1.08,0.10,0.07,-0.02,LateralRaise
2025-04-02 15:29:03.698125,-3.37,9.09,-1.10,-0.01,0.00,0.01,LateralRaise
2025-04-02 15:29:03.730185,-3.26,8.96,-0.99,-0.11,0.00,0.05,LateralRaise
2025-04-02 15:29:03.753652,-3.38,8.83,-0.50,-0.08,0.03,0.04,LateralRaise
2025-04-02 15:29:03.780352,-3.48,9.10,-0.10,-0.18,-0.00,-0.05,LateralRaise
2025-04-02 15:29:03.804850,-3.55,10.28,0.79,-0.51,-0.02,-0.02,LateralRaise
2025-04-02 15:29:03.831495,-3.36,10.12,0.61,-0.90,0.02,0.06,LateralRaise
2025-04-02 15:29:03.858011,-3.56,9.28,0.62,-0.78,0.11,0.06,LateralRaise
2025-04-02 15:29:03.884471,-3.56,9.64,0.95,-0.83,0.07,0.02,LateralRaise
2025-04-02 15:29:03.911671,-3.28,10.26,1.34,-1.23,-0.02,0.07,LateralRaise
2025-04-02 15:29:03.939436,-3.27,10.00,1.20,-1.48,-0.07,0.14,LateralRaise
2025-04-02 15:29:03.970022,-2.95,9.30,1.13,-1.57,-0.09,0.18,LateralRaise
2025-04-02 15:29:03.991799,-3.11,9.79,1.30,-1.45,-0.09,0.14,LateralRaise
2025-04-02 15:29:04.018340,-3.45,10.51,2.39,-1.49,-0.14,0.13,LateralRaise
2025-04-02 15:29:04.045639,-3.45,10.88,2.56,-1.70,-0.16,0.13,LateralRaise
2025-04-02 15:29:04.074231,-3.49,10.92,2.64,-1.92,-0.24,0.17,LateralRaise
2025-04-02 15:29:04.099844,-3.61,10.48,3.49,-1.93,-0.43,0.14,LateralRaise
2025-04-02 15:29:04.132264,-3.54,10.83,4.22,-2.11,-0.66,0.14,LateralRaise
2025-04-02 15:29:04.151843,-3.26,11.06,4.25,-2.67,-0.75,0.22,LateralRaise

