Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:26:50.057652,-9.47,-2.78,0.40,0.12,0.03,0.37,OverHead
2025-04-02 15:26:50.084226,-10.94,-2.51,0.68,0.48,0.03,0.08,OverHead
2025-04-02 15:26:50.114471,-10.64,0.59,1.04,-0.29,0.04,0.19,OverHead
2025-04-02 15:26:50.137531,-10.38,-1.30,1.41,-0.67,-0.07,0.42,OverHead
2025-04-02 15:26:50.166149,-11.13,-2.58,1.43,0.34,-0.14,0.34,OverHead
2025-04-02 15:26:50.191474,-12.26,-0.34,1.14,0.49,-0.09,0.25,OverHead
2025-04-02 15:26:50.217500,-11.76,-1.04,1.75,-0.24,-0.10,0.34,OverHead
2025-04-02 15:26:50.244783,-11.41,-2.28,1.49,0.07,-0.11,0.32,OverHead
2025-04-02 15:26:50.270400,-12.14,-0.42,0.59,0.60,-0.04,0.18,OverHead
2025-04-02 15:26:50.305077,-11.65,0.61,0.76,0.11,-0.03,0.07,OverHead
2025-04-02 15:26:50.325969,-10.93,-0.76,1.45,-0.51,-0.01,0.11,OverHead
2025-04-02 15:26:50.350838,-11.37,-1.94,1.13,-0.50,-0.02,0.18,OverHead
2025-04-02 15:26:50.377177,-11.30,-1.79,0.72,0.23,0.03,0.08,OverHead
2025-04-02 15:26:50.404157,-11.01,-1.21,0.72,0.33,0.07,-0.02,OverHead
2025-04-02 15:26:50.431279,-10.82,-0.14,0.63,-0.14,0.06,0.06,OverHead
2025-04-02 15:26:50.457641,-10.58,-1.10,0.60,-0.23,0.06,0.11,OverHead
2025-04-02 15:26:50.487341,-10.41,-1.51,0.71,0.09,0.04,-0.03,OverHead
2025-04-02 15:26:50.516829,-9.91,-0.21,1.04,0.08,0.01,-0.05,OverHead
2025-04-02 15:26:50.541786,-9.75,0.01,1.07,-0.12,-0.01,-0.02,OverHead
2025-04-02 15:26:50.563615,-9.80,-0.68,1.08,-0.09,-0.01,-0.01,OverHead
2025-04-02 15:26:50.590321,-9.87,-0.76,1.07,0.05,0.01,-0.03,OverHead
2025-04-02 15:26:50.617817,-9.96,-0.65,0.84,0.11,0.04,-0.01,OverHead
2025-04-02 15:26:50.643561,-10.28,-0.46,0.77,0.07,0.05,-0.03,OverHead
2025-04-02 15:26:50.671158,-10.56,-0.83,0.78,-0.09,0.05,-0.01,OverHead
2025-04-02 15:26:50.699497,-10.67,-1.26,0.75,-0.16,0.04,0.02,OverHead
2025-04-02 15:26:50.724518,-10.86,-1.22,0.64,-0.04,0.03,0.00,OverHead
2025-04-02 15:26:50.750804,-10.99,-0.93,0.89,-0.06,0.00,-0.02,OverHead
2025-04-02 15:26:50.776204,-10.97,-1.25,1.07,-0.11,-0.03,-0.04,OverHead
2025-04-02 15:26:50.805359,-11.39,-1.35,1.01,0.04,-0.02,-0.04,OverHead
2025-04-02 15:26:50.829756,-11.31,-1.09,0.97,0.22,0.04,-0.06,OverHead
2025-04-02 15:26:50.865286,-11.38,-0.52,0.93,0.12,0.09,-0.15,OverHead
2025-04-02 15:26:50.883888,-11.42,-0.53,0.95,-0.09,0.08,-0.13,OverHead
2025-04-02 15:26:50.910259,-11.27,-1.23,0.66,-0.02,0.07,-0.10,OverHead
2025-04-02 15:26:50.936997,-11.16,-0.93,0.63,0.10,0.04,-0.18,OverHead
2025-04-02 15:26:50.963459,-11.15,0.22,0.89,-0.14,0.00,-0.17,OverHead
2025-04-02 15:26:50.990000,-11.02,-0.62,0.98,-0.37,-0.06,-0.09,OverHead
2025-04-02 15:26:51.017720,-10.95,-1.55,1.19,0.04,-0.10,-0.15,OverHead
2025-04-02 15:26:51.044108,-10.89,-0.90,1.07,0.24,-0.10,-0.25,OverHead
2025-04-02 15:26:51.070062,-10.99,0.15,1.12,-0.04,-0.07,-0.25,OverHead
2025-04-02 15:26:51.100288,-10.76,-0.59,1.23,-0.42,-0.06,-0.16,OverHead
2025-04-02 15:26:51.123875,-10.74,-1.66,1.11,-0.17,-0.02,-0.10,OverHead
2025-04-02 15:26:51.155165,-10.91,-0.35,1.24,-0.06,-0.01,-0.21,OverHead
2025-04-02 15:26:51.178233,-10.46,0.27,1.29,-0.31,-0.02,-0.10,OverHead
2025-04-02 15:26:51.203528,-10.16,-0.67,1.44,-0.34,-0.02,-0.03,OverHead
2025-04-02 15:26:51.230775,-10.39,-0.79,1.69,-0.17,-0.02,0.00,OverHead
2025-04-02 15:26:51.257847,-9.28,-0.82,1.26,-0.05,-0.04,0.07,OverHead
2025-04-02 15:26:51.284121,-9.00,-0.57,1.10,0.06,-0.03,0.09,OverHead
2025-04-02 15:26:51.313124,-9.54,-0.12,1.00,-0.10,-0.05,0.00,OverHead
2025-04-02 15:26:51.338301,-9.39,-0.99,1.25,-0.46,-0.07,0.20,OverHead
2025-04-02 15:26:51.365377,-9.39,-1.67,1.33,-0.19,-0.10,0.14,OverHead
2025-04-02 15:26:51.392141,-10.50,-0.94,0.98,-0.21,-0.07,0.33,OverHead
2025-04-02 15:26:51.420454,-10.71,-1.27,1.10,-0.22,-0.09,0.39,OverHead
2025-04-02 15:26:51.444146,-10.16,-0.42,1.38,-0.37,-0.13,0.46,OverHead
2025-04-02 15:26:51.476555,-9.84,-0.50,1.35,-0.41,-0.11,0.62,OverHead
2025-04-02 15:26:51.497409,-9.05,-0.07,1.63,-0.32,-0.21,0.48,OverHead
2025-04-02 15:26:51.532710,-8.81,0.25,1.46,-0.50,-0.16,0.44,OverHead
2025-04-02 15:26:51.550883,-8.04,-0.24,1.46,-0.48,-0.11,0.52,OverHead
2025-04-02 15:26:51.577220,-7.29,-0.58,1.02,-0.13,-0.13,0.55,OverHead
2025-04-02 15:26:51.607859,-7.36,-0.43,0.82,0.04,-0.10,0.41,OverHead
2025-04-02 15:26:51.632287,-7.84,0.89,0.75,-0.16,-0.04,0.38,OverHead
2025-04-02 15:26:51.657020,-7.88,0.58,0.52,-0.36,-0.01,0.40,OverHead
2025-04-02 15:26:51.683745,-8.09,-0.08,0.64,-0.47,-0.02,0.32,OverHead
2025-04-02 15:26:51.715487,-8.15,-0.91,1.01,-0.05,-0.04,0.40,OverHead
2025-04-02 15:26:51.737389,-7.85,-1.08,0.56,0.51,0.04,0.14,OverHead
2025-04-02 15:26:51.775429,-8.53,0.67,0.52,0.45,0.08,0.02,OverHead
2025-04-02 15:26:51.792141,-8.40,-0.11,0.61,-0.30,0.14,0.23,OverHead
2025-04-02 15:26:51.826482,-8.58,-1.43,0.43,-0.30,0.18,0.10,OverHead
2025-04-02 15:26:51.843277,-9.15,-0.18,0.50,0.02,0.16,0.05,OverHead
2025-04-02 15:26:51.872364,-8.94,-0.54,0.41,-0.11,0.14,0.10,OverHead
2025-04-02 15:26:51.898688,-9.20,-0.63,0.60,0.06,0.14,-0.04,OverHead
2025-04-02 15:26:51.923452,-10.22,1.46,0.44,-0.24,0.16,0.02,OverHead
2025-04-02 15:26:51.950138,-9.47,0.13,0.53,-0.38,0.11,0.10,OverHead
2025-04-02 15:26:51.979299,-9.88,-0.12,0.90,0.40,0.08,-0.05,OverHead
2025-04-02 15:26:52.003338,-10.14,1.70,0.78,0.31,0.06,0.05,OverHead
2025-04-02 15:26:52.030183,-9.92,0.99,1.00,-0.14,0.02,0.04,OverHead
2025-04-02 15:26:52.060914,-10.03,0.89,1.12,-0.25,0.00,0.07,OverHead
2025-04-02 15:26:52.083371,-9.49,-0.22,1.25,0.08,-0.02,0.05,OverHead
2025-04-02 15:26:52.110110,-9.44,0.36,1.27,0.30,-0.08,-0.05,OverHead
2025-04-02 15:26:52.137022,-8.98,0.48,0.97,0.15,-0.07,-0.04,OverHead
2025-04-02 15:26:52.163185,-8.70,0.21,0.80,0.12,-0.08,-0.14,OverHead
2025-04-02 15:26:52.191236,-8.62,0.36,0.77,0.12,-0.08,-0.20,OverHead
2025-04-02 15:26:52.216720,-8.46,0.04,0.40,0.18,-0.08,-0.27,OverHead
2025-04-02 15:26:52.246799,-8.81,0.03,0.45,0.14,-0.08,-0.34,OverHead
2025-04-02 15:26:52.269739,-9.17,0.28,0.62,-0.08,-0.07,-0.36,OverHead
2025-04-02 15:26:52.298832,-8.83,-0.16,0.37,-0.15,-0.04,-0.30,OverHead
2025-04-02 15:26:52.326413,-8.80,-1.13,0.71,0.33,-0.04,-0.39,OverHead
2025-04-02 15:26:52.349694,-8.87,0.43,0.54,0.26,-0.04,-0.49,OverHead
2025-04-02 15:26:52.375924,-8.36,0.14,0.46,-0.22,-0.01,-0.44,OverHead
2025-04-02 15:26:52.406520,-8.49,-1.08,0.93,-0.12,0.04,-0.43,OverHead
2025-04-02 15:26:52.430859,-8.97,-0.52,0.75,0.54,0.08,-0.47,OverHead
2025-04-02 15:26:52.458160,-8.76,0.04,0.47,0.29,0.12,-0.37,OverHead
2025-04-02 15:26:52.492580,-9.22,-0.28,0.82,0.16,0.12,-0.29,OverHead
2025-04-02 15:26:52.510100,-9.10,-0.83,0.68,0.30,0.12,-0.25,OverHead
2025-04-02 15:26:52.536153,-9.01,-0.80,0.47,0.38,0.13,-0.32,OverHead
2025-04-02 15:26:52.562593,-9.47,-0.23,0.66,0.19,0.13,-0.20,OverHead
2025-04-02 15:26:52.615068,-8.56,-1.17,0.35,0.44,0.10,-0.13,OverHead
2025-04-02 15:26:52.619608,-9.28,0.02,0.19,0.68,0.10,-0.31,OverHead
2025-04-02 15:26:52.645259,-9.48,1.67,0.48,-0.22,0.09,-0.34,OverHead
2025-04-02 15:26:52.673010,-9.01,-2.09,0.89,-0.66,0.05,-0.06,OverHead
2025-04-02 15:26:52.696044,-10.22,-2.00,1.26,0.05,0.08,-0.31,OverHead
2025-04-02 15:26:53.962772,-11.99,-0.68,0.33,0.23,0.19,-0.21,OverHead
2025-04-02 15:26:53.981679,-11.97,0.84,0.47,-0.27,0.21,-0.11,OverHead
2025-04-02 15:26:54.008577,-11.43,-1.08,0.76,-0.47,0.17,0.08,OverHead
2025-04-02 15:26:54.034440,-11.41,-1.32,0.54,-0.14,0.16,-0.14,OverHead
2025-04-02 15:26:54.061191,-10.95,1.85,1.00,-0.61,0.08,-0.11,OverHead
2025-04-02 15:26:54.095857,-10.86,0.70,1.28,-0.72,-0.01,0.09,OverHead
2025-04-02 15:26:54.114414,-11.00,-0.85,1.61,-0.52,0.02,-0.01,OverHead
2025-04-02 15:26:54.141038,-10.71,-0.54,1.21,-0.34,-0.04,-0.05,OverHead
2025-04-02 15:26:54.171360,-10.43,0.59,1.42,-0.08,-0.16,0.02,OverHead
2025-04-02 15:26:54.195853,-9.44,0.45,1.05,-0.27,-0.18,0.07,OverHead
2025-04-02 15:26:54.220911,-9.21,0.38,1.05,-0.38,-0.21,0.16,OverHead
2025-04-02 15:26:54.247734,-9.29,-0.20,1.02,-0.46,-0.25,0.24,OverHead
2025-04-02 15:26:54.274357,-9.02,-0.40,0.49,-0.18,-0.28,0.24,OverHead
2025-04-02 15:26:54.301040,-8.39,0.78,0.79,-0.42,-0.27,0.27,OverHead
2025-04-02 15:26:54.330367,-8.81,0.60,0.72,-0.55,-0.22,0.48,OverHead
2025-04-02 15:26:54.354134,-8.47,0.14,0.37,-0.50,-0.18,0.54,OverHead
2025-04-02 15:26:54.385166,-8.61,0.25,0.35,-0.52,-0.15,0.52,OverHead
2025-04-02 15:26:54.411589,-6.67,0.39,0.25,-0.42,-0.08,0.60,OverHead
2025-04-02 15:26:54.436633,-6.13,-0.28,0.28,-0.35,-0.05,0.65,OverHead
2025-04-02 15:26:55.744243,-10.31,-0.82,0.92,0.36,-0.07,0.18,OverHead
2025-04-02 15:26:55.773886,-11.28,-0.89,0.87,0.28,-0.12,0.32,OverHead
2025-04-02 15:26:55.798717,-12.17,0.11,1.05,0.18,-0.20,0.25,OverHead
2025-04-02 15:26:55.825526,-12.03,-1.11,0.78,-0.20,-0.21,0.50,OverHead
2025-04-02 15:26:55.855138,-12.00,-2.30,0.72,0.12,-0.24,0.46,OverHead
2025-04-02 15:26:55.878535,-13.19,0.26,0.58,0.52,-0.29,0.22,OverHead
2025-04-02 15:26:55.903856,-13.08,0.48,0.64,-0.35,-0.28,0.29,OverHead
2025-04-02 15:26:55.933431,-12.05,-1.68,1.37,-0.36,-0.25,0.31,OverHead
2025-04-02 15:26:55.957372,-11.70,-1.18,1.07,0.24,-0.17,0.16,OverHead
2025-04-02 15:26:55.983939,-10.96,0.53,0.80,0.20,-0.11,0.09,OverHead
2025-04-02 15:26:56.010456,-10.52,0.25,0.96,-0.11,-0.06,0.09,OverHead
2025-04-02 15:26:56.037512,-10.22,0.19,1.33,-0.05,-0.04,0.04,OverHead
2025-04-02 15:26:56.065685,-9.90,0.43,1.28,0.07,-0.04,0.00,OverHead
2025-04-02 15:26:56.093728,-9.80,0.24,1.04,0.07,-0.03,-0.01,OverHead
2025-04-02 15:26:56.118695,-9.82,0.20,0.94,0.16,-0.04,-0.02,OverHead
2025-04-02 15:26:56.144125,-9.87,0.32,0.79,0.07,-0.06,0.00,OverHead
2025-04-02 15:26:56.178631,-9.80,-0.00,0.69,-0.07,-0.05,-0.01,OverHead
2025-04-02 15:26:56.196730,-9.83,-0.05,0.87,-0.09,-0.06,0.00,OverHead
2025-04-02 15:26:56.224341,-9.66,0.01,1.14,-0.03,-0.07,0.02,OverHead
2025-04-02 15:26:56.250005,-9.57,0.20,1.25,0.10,-0.05,-0.03,OverHead
2025-04-02 15:26:56.278818,-9.01,0.96,1.52,-0.02,-0.06,-0.05,OverHead
2025-04-02 15:26:56.303114,-8.63,0.74,1.52,-0.04,-0.04,0.01,OverHead
2025-04-02 15:26:56.330814,-8.53,0.29,1.40,0.14,-0.02,0.01,OverHead
2025-04-02 15:26:56.356221,-8.13,0.65,1.10,0.30,-0.03,-0.03,OverHead
2025-04-02 15:26:56.383652,-8.28,1.04,1.32,0.09,-0.11,-0.01,OverHead
2025-04-02 15:26:56.409865,-9.17,0.05,1.32,0.04,-0.16,0.12,OverHead
2025-04-02 15:26:56.437871,-9.69,-0.40,1.40,0.23,-0.16,0.17,OverHead
2025-04-02 15:26:56.462904,-11.88,0.51,0.88,0.40,-0.18,0.07,OverHead
2025-04-02 15:26:56.490580,-12.91,0.59,1.14,-0.11,-0.18,0.08,OverHead
2025-04-02 15:26:56.516689,-14.50,-2.16,1.82,-0.30,-0.13,0.13,OverHead
2025-04-02 15:26:56.545791,-14.93,-2.93,1.35,0.26,-0.05,-0.05,OverHead
2025-04-02 15:26:56.573272,-13.59,-0.99,0.81,0.48,-0.01,-0.19,OverHead
2025-04-02 15:26:56.596301,-13.02,0.28,1.06,0.25,-0.04,-0.28,OverHead
2025-04-02 15:26:56.623351,-12.71,0.67,1.50,-0.26,-0.08,-0.15,OverHead
2025-04-02 15:26:56.663208,-11.73,-0.69,1.83,-0.01,-0.04,-0.17,OverHead
2025-04-02 15:26:56.676278,-11.30,-0.12,1.81,0.20,0.03,-0.30,OverHead
2025-04-02 15:26:56.703902,-10.80,2.15,2.41,-0.30,0.05,-0.34,OverHead

