Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:24:53.828330,8.59,4.37,2.58,0.08,-0.04,0.03,PushUp
2025-04-02 15:24:53.858096,8.64,4.41,2.07,-0.01,-0.02,0.10,PushUp
2025-04-02 15:24:53.881644,8.60,4.08,2.66,0.04,0.03,0.12,PushUp
2025-04-02 15:24:53.911117,8.63,4.44,2.83,0.02,0.03,0.19,PushUp
2025-04-02 15:24:53.949867,8.60,3.48,2.19,-0.19,0.01,0.25,PushUp
2025-04-02 15:24:53.962759,8.49,3.70,2.52,-0.00,0.02,0.20,PushUp
2025-04-02 15:24:53.989865,8.71,4.16,2.72,-0.14,0.01,0.24,PushUp
2025-04-02 15:24:54.017068,8.55,3.35,2.27,-0.31,-0.00,0.26,PushUp
2025-04-02 15:24:54.042853,8.52,3.55,2.45,-0.08,0.02,0.26,PushUp
2025-04-02 15:24:54.069654,9.06,3.70,2.74,-0.12,0.05,0.30,PushUp
2025-04-02 15:24:54.097014,8.74,3.14,1.83,-0.18,0.06,0.28,PushUp
2025-04-02 15:24:54.121507,8.60,3.30,2.77,-0.03,0.07,0.26,PushUp
2025-04-02 15:24:54.148213,8.87,3.51,2.96,-0.08,0.05,0.27,PushUp
2025-04-02 15:24:54.178623,8.78,3.27,2.30,-0.19,0.02,0.35,PushUp
2025-04-02 15:24:54.204301,8.69,3.06,2.32,-0.16,-0.00,0.35,PushUp
2025-04-02 15:24:54.228080,8.56,2.64,2.68,-0.15,-0.05,0.29,PushUp
2025-04-02 15:24:54.254518,9.03,3.49,2.88,-0.21,-0.12,0.30,PushUp
2025-04-02 15:24:54.286939,8.93,2.99,2.57,-0.25,-0.09,0.34,PushUp
2025-04-02 15:24:54.310461,8.94,2.83,3.46,0.06,-0.12,0.30,PushUp
2025-04-02 15:24:54.334692,9.08,3.34,3.28,-0.13,-0.16,0.36,PushUp
2025-04-02 15:24:54.361502,8.85,2.54,2.85,-0.30,-0.17,0.45,PushUp
2025-04-02 15:24:54.389813,8.79,1.91,2.13,-0.14,-0.15,0.42,PushUp
2025-04-02 15:24:54.414347,9.21,2.73,3.87,-0.04,-0.21,0.47,PushUp
2025-04-02 15:24:54.441193,9.53,2.38,2.95,-0.33,-0.29,0.49,PushUp
2025-04-02 15:24:54.468004,8.87,1.66,2.50,-0.38,-0.28,0.45,PushUp
2025-04-02 15:24:54.494589,9.15,1.79,2.13,-0.15,-0.27,0.36,PushUp
2025-04-02 15:24:54.523059,9.61,1.82,2.56,-0.26,-0.23,0.35,PushUp
2025-04-02 15:24:54.547982,9.34,1.01,1.18,-0.14,-0.13,0.15,PushUp
2025-04-02 15:24:54.581019,8.98,1.46,1.92,0.01,-0.08,0.10,PushUp
2025-04-02 15:24:54.601027,9.51,1.44,2.05,-0.01,-0.05,0.04,PushUp
2025-04-02 15:24:54.627892,9.26,1.75,2.08,0.00,-0.03,0.01,PushUp
2025-04-02 15:24:54.654443,9.49,1.43,1.92,-0.01,-0.01,-0.03,PushUp
2025-04-02 15:24:54.683380,9.30,1.57,2.28,0.02,0.00,-0.07,PushUp
2025-04-02 15:24:54.707625,9.57,1.66,2.43,-0.06,-0.02,-0.08,PushUp
2025-04-02 15:24:54.737675,9.51,1.46,2.33,-0.03,-0.01,-0.14,PushUp
2025-04-02 15:24:54.760856,9.28,1.34,1.40,0.05,0.06,-0.19,PushUp
2025-04-02 15:24:54.787434,9.10,1.87,2.44,0.20,0.05,-0.24,PushUp
2025-04-02 15:24:54.813889,9.63,2.20,2.20,0.11,0.06,-0.23,PushUp
2025-04-02 15:24:54.840528,9.39,1.54,1.52,0.15,0.19,-0.30,PushUp
2025-04-02 15:24:54.867296,9.04,0.71,0.75,0.30,0.33,-0.52,PushUp
2025-04-02 15:24:54.895454,8.98,3.06,4.01,0.42,0.27,-0.53,PushUp
2025-04-02 15:24:54.920602,9.85,3.49,3.14,-0.03,0.24,-0.36,PushUp
2025-04-02 15:24:54.946946,8.78,1.71,0.83,-0.15,0.30,-0.41,PushUp
2025-04-02 15:24:54.973807,7.65,1.11,2.94,0.16,0.16,-0.58,PushUp
2025-04-02 15:24:55.000452,9.80,3.89,3.50,0.14,0.06,-0.42,PushUp
2025-04-02 15:24:55.026898,9.34,3.62,3.31,-0.19,-0.06,-0.35,PushUp
2025-04-02 15:24:55.053562,8.25,1.89,2.70,-0.37,-0.10,-0.32,PushUp
2025-04-02 15:24:55.080052,8.89,3.06,3.25,0.14,-0.13,-0.40,PushUp
2025-04-02 15:24:55.108933,9.45,3.89,2.44,-0.02,-0.09,-0.31,PushUp
2025-04-02 15:24:55.135831,8.56,2.95,1.19,-0.08,0.03,-0.24,PushUp
2025-04-02 15:24:55.160746,8.62,1.85,2.24,0.11,0.07,-0.34,PushUp
2025-04-02 15:24:55.189344,9.17,4.31,2.14,0.21,0.05,-0.31,PushUp
2025-04-02 15:24:55.213265,8.78,3.97,1.61,-0.02,0.11,-0.16,PushUp
2025-04-02 15:24:55.239788,8.90,2.43,2.48,0.12,0.15,-0.17,PushUp
2025-04-02 15:24:55.266581,8.96,3.51,2.88,0.34,0.11,-0.26,PushUp
2025-04-02 15:24:55.297691,8.62,4.20,2.13,-0.05,0.05,-0.06,PushUp
2025-04-02 15:24:55.319646,8.62,2.79,2.20,-0.17,0.01,-0.02,PushUp
2025-04-02 15:24:55.346158,8.73,3.38,2.77,0.17,0.03,-0.19,PushUp
2025-04-02 15:24:55.372657,8.71,4.35,2.83,0.15,-0.02,-0.11,PushUp
2025-04-02 15:24:55.401144,8.66,4.05,2.59,-0.06,-0.09,-0.04,PushUp
2025-04-02 15:24:55.427936,8.81,3.48,2.52,-0.18,-0.14,-0.08,PushUp
2025-04-02 15:24:55.453222,8.96,3.99,2.32,0.01,-0.06,-0.05,PushUp
2025-04-02 15:24:55.486035,8.60,3.39,1.68,0.01,0.00,-0.02,PushUp
2025-04-02 15:24:55.509955,8.48,2.97,2.73,0.10,-0.04,-0.10,PushUp
2025-04-02 15:24:55.532313,8.78,3.92,2.37,0.04,-0.01,-0.04,PushUp
2025-04-02 15:24:55.558844,8.84,3.98,2.55,0.07,-0.01,-0.03,PushUp
2025-04-02 15:24:55.587861,8.53,3.23,2.38,-0.07,-0.02,-0.07,PushUp
2025-04-02 15:24:55.612152,8.62,3.54,2.49,0.10,-0.05,-0.11,PushUp
2025-04-02 15:24:55.640633,8.86,4.15,1.83,-0.05,-0.01,0.02,PushUp
2025-04-02 15:24:55.672324,8.39,3.05,1.88,-0.12,0.03,0.02,PushUp
2025-04-02 15:24:55.691620,8.62,3.27,2.42,0.11,0.01,-0.05,PushUp
2025-04-02 15:24:55.720008,8.80,4.14,2.18,-0.03,0.03,0.04,PushUp
2025-04-02 15:24:55.749781,8.48,3.32,2.15,-0.04,0.04,0.03,PushUp
2025-04-02 15:24:55.771825,8.75,4.11,2.48,0.10,0.04,-0.04,PushUp
2025-04-02 15:24:55.797925,8.87,4.28,2.71,-0.16,0.00,0.06,PushUp
2025-04-02 15:24:55.825072,8.58,3.16,2.18,-0.02,0.01,0.02,PushUp
2025-04-02 15:24:55.852149,8.68,3.39,2.11,0.15,0.04,-0.06,PushUp
2025-04-02 15:24:55.878063,8.75,4.15,2.16,0.00,0.07,-0.03,PushUp
2025-04-02 15:24:55.906114,8.70,3.50,2.34,-0.05,0.09,0.01,PushUp
2025-04-02 15:24:55.930918,8.70,3.47,2.55,0.09,0.10,-0.04,PushUp
2025-04-02 15:24:55.957626,8.58,3.77,2.34,-0.01,0.07,-0.03,PushUp
2025-04-02 15:24:55.984163,8.59,3.92,2.40,-0.06,0.04,0.02,PushUp
2025-04-02 15:24:56.022102,8.70,3.64,2.41,-0.10,0.00,0.05,PushUp
2025-04-02 15:24:56.038414,8.72,3.74,2.40,0.00,-0.01,0.05,PushUp
2025-04-02 15:24:56.063868,8.60,3.91,2.66,-0.05,-0.07,0.07,PushUp
2025-04-02 15:24:56.092423,8.65,3.79,2.21,-0.10,-0.07,0.10,PushUp
2025-04-02 15:24:56.117567,8.69,3.56,2.29,-0.04,-0.08,0.11,PushUp
2025-04-02 15:24:56.144937,8.78,3.76,1.85,-0.00,-0.06,0.14,PushUp
2025-04-02 15:24:56.173199,8.91,3.78,2.59,0.15,-0.01,0.20,PushUp
2025-04-02 15:24:56.196694,9.02,3.99,2.63,-0.14,-0.03,0.23,PushUp
2025-04-02 15:24:56.226876,8.80,3.78,2.19,-0.25,-0.05,0.26,PushUp
2025-04-02 15:24:56.249973,8.89,2.93,1.58,-0.11,0.02,0.22,PushUp
2025-04-02 15:24:56.276671,8.75,3.01,2.47,-0.02,0.05,0.11,PushUp

