Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:39:26.021842,2.50,5.53,-7.02,-0.05,-0.02,0.02,WristCurl
2025-04-02 15:39:26.049031,2.47,5.50,-6.82,-0.02,-0.03,-0.02,WristCurl
2025-04-02 15:39:26.075054,2.52,5.68,-6.83,-0.05,-0.01,-0.00,WristCurl
2025-04-02 15:39:26.102702,2.49,5.70,-7.14,-0.01,0.02,-0.01,WristCurl
2025-04-02 15:39:26.128442,2.60,5.71,-7.26,0.04,0.01,0.02,WristCurl
2025-04-02 15:39:26.154762,2.60,5.90,-6.86,-0.06,-0.00,0.06,WristCurl
2025-04-02 15:39:26.181356,2.50,6.00,-6.77,-0.13,0.01,0.01,WristCurl
2025-04-02 15:39:26.210773,2.56,5.78,-6.92,-0.19,0.01,-0.03,WristCurl
2025-04-02 15:39:26.234721,2.63,5.58,-7.14,-0.08,0.04,-0.05,WristCurl
2025-04-02 15:39:26.269812,2.62,5.66,-7.10,0.08,0.03,-0.04,WristCurl
2025-04-02 15:39:26.290100,2.59,5.94,-7.08,0.09,0.04,-0.03,WristCurl
2025-04-02 15:39:26.314429,2.51,6.07,-6.95,-0.02,0.09,-0.03,WristCurl
2025-04-02 15:39:26.345098,2.63,6.10,-7.05,-0.16,0.10,-0.04,WristCurl
2025-04-02 15:39:26.369574,2.71,6.02,-7.25,-0.27,0.10,-0.00,WristCurl
2025-04-02 15:39:26.394681,2.23,5.61,-6.89,-0.34,0.08,-0.06,WristCurl
2025-04-02 15:39:26.427803,2.30,5.83,-6.42,-0.39,-0.01,-0.11,WristCurl
2025-04-02 15:39:26.447803,2.70,5.23,-6.28,-0.38,0.01,-0.10,WristCurl
2025-04-02 15:39:26.474648,2.74,5.13,-6.97,-0.10,0.21,-0.16,WristCurl
2025-04-02 15:39:26.502070,2.64,5.82,-7.33,0.24,0.11,0.06,WristCurl
2025-04-02 15:39:26.529915,2.65,6.32,-7.29,0.39,0.09,0.07,WristCurl
2025-04-02 15:39:26.554941,2.50,6.66,-6.69,0.29,0.02,0.06,WristCurl
2025-04-02 15:39:26.583999,2.49,6.38,-6.57,0.11,0.02,-0.10,WristCurl
2025-04-02 15:39:26.607580,2.72,5.88,-7.00,0.11,-0.02,-0.19,WristCurl
2025-04-02 15:39:26.634393,2.64,5.68,-7.20,0.38,0.01,-0.22,WristCurl
2025-04-02 15:39:26.660640,2.52,5.55,-7.04,0.51,-0.02,-0.20,WristCurl
2025-04-02 15:39:26.687486,2.58,5.51,-6.33,0.51,-0.04,-0.14,WristCurl
2025-04-02 15:39:26.714535,2.76,5.20,-6.46,0.31,0.12,-0.16,WristCurl
2025-04-02 15:39:26.740829,2.74,5.76,-7.43,0.27,0.17,-0.04,WristCurl
2025-04-02 15:39:26.767443,2.52,5.74,-7.68,0.23,0.13,0.00,WristCurl
2025-04-02 15:39:26.793975,2.59,5.71,-7.41,0.12,0.05,0.01,WristCurl
2025-04-02 15:39:26.820487,2.60,5.60,-7.16,-0.00,0.04,-0.01,WristCurl
2025-04-02 15:39:26.847351,3.29,4.23,-6.46,0.03,0.61,0.28,WristCurl
2025-04-02 15:39:26.876570,1.93,5.18,-6.44,-0.06,0.27,0.21,WristCurl
2025-04-02 15:39:26.901123,2.86,5.18,-6.80,-0.16,0.27,0.18,WristCurl
2025-04-02 15:39:26.927027,2.99,4.97,-7.15,-0.11,0.34,0.27,WristCurl
2025-04-02 15:39:26.953846,3.36,5.11,-7.23,0.08,0.43,0.34,WristCurl
2025-04-02 15:39:26.980393,3.35,5.15,-7.15,0.20,0.45,0.35,WristCurl
2025-04-02 15:39:27.006930,3.19,5.41,-7.13,0.17,0.42,0.35,WristCurl
2025-04-02 15:39:27.041673,3.41,5.81,-7.29,0.05,0.39,0.30,WristCurl
2025-04-02 15:39:27.063035,3.09,5.40,-7.22,-0.09,0.29,0.04,WristCurl
2025-04-02 15:39:27.090651,3.45,6.54,-7.46,-0.35,0.07,-0.28,WristCurl
2025-04-02 15:39:27.113428,4.23,5.23,-7.60,-0.27,0.14,-0.03,WristCurl
2025-04-02 15:39:27.146248,3.45,5.67,-7.09,0.04,0.09,0.02,WristCurl
2025-04-02 15:39:27.169278,3.22,5.83,-6.89,-0.09,-0.08,-0.06,WristCurl
2025-04-02 15:39:27.193136,3.60,5.39,-6.93,-0.17,-0.16,-0.09,WristCurl
2025-04-02 15:39:27.220219,3.65,5.44,-6.92,-0.14,-0.11,-0.10,WristCurl
2025-04-02 15:39:27.246860,3.63,5.43,-6.76,-0.14,-0.08,-0.08,WristCurl
2025-04-02 15:39:27.274255,3.58,5.15,-6.69,-0.09,-0.04,-0.06,WristCurl
2025-04-02 15:39:27.305401,3.57,5.18,-6.82,0.00,0.02,-0.02,WristCurl
2025-04-02 15:39:27.325728,3.58,5.34,-6.82,0.07,0.05,0.01,WristCurl
2025-04-02 15:39:27.354444,3.46,5.40,-6.82,0.05,0.04,0.02,WristCurl
2025-04-02 15:39:27.379329,3.50,5.46,-7.00,0.03,0.03,0.00,WristCurl
2025-04-02 15:39:27.405986,3.39,5.49,-7.00,0.01,-0.00,-0.02,WristCurl
2025-04-02 15:39:27.432298,3.39,5.44,-7.04,-0.02,-0.03,-0.03,WristCurl
2025-04-02 15:39:27.459519,3.49,5.41,-6.95,-0.02,-0.04,-0.03,WristCurl
2025-04-02 15:39:27.485718,3.43,5.41,-6.97,-0.03,-0.05,-0.05,WristCurl
2025-04-02 15:39:27.513474,3.43,5.44,-6.97,-0.02,-0.05,-0.04,WristCurl
2025-04-02 15:39:27.539416,3.43,5.33,-6.86,-0.03,-0.05,-0.04,WristCurl
2025-04-02 15:39:27.565782,3.42,5.45,-6.85,-0.05,-0.07,-0.06,WristCurl
2025-04-02 15:39:27.591761,3.48,5.49,-6.97,-0.07,-0.07,-0.05,WristCurl
2025-04-02 15:39:27.618473,3.46,5.45,-6.84,-0.05,-0.06,-0.05,WristCurl
2025-04-02 15:39:27.645098,3.10,5.31,-6.39,-0.22,-0.20,-0.17,WristCurl
2025-04-02 15:39:27.672191,3.62,5.79,-7.43,-0.43,-0.24,-0.17,WristCurl
2025-04-02 15:39:27.708456,3.59,5.67,-7.50,-0.29,-0.12,0.15,WristCurl
2025-04-02 15:39:27.724927,3.04,6.37,-6.69,-0.08,-0.07,-0.01,WristCurl
2025-04-02 15:39:27.758357,3.13,5.82,-6.70,-0.30,-0.13,-0.01,WristCurl
2025-04-02 15:39:27.778907,3.30,5.90,-7.24,-0.32,-0.05,0.07,WristCurl
2025-04-02 15:39:27.806033,3.15,6.16,-7.31,-0.17,-0.07,0.04,WristCurl
2025-04-02 15:39:27.832931,2.99,6.07,-6.95,-0.14,-0.15,-0.02,WristCurl
2025-04-02 15:39:27.862170,3.24,6.12,-6.98,-0.21,-0.19,-0.08,WristCurl
2025-04-02 15:39:27.891372,3.18,5.99,-6.81,-0.21,-0.18,-0.03,WristCurl
2025-04-02 15:39:27.912321,2.95,5.76,-6.69,-0.17,-0.17,-0.10,WristCurl
2025-04-02 15:39:27.938453,3.06,5.86,-6.69,-0.14,-0.19,-0.08,WristCurl
2025-04-02 15:39:27.967117,3.07,5.70,-6.66,-0.03,-0.16,-0.07,WristCurl
2025-04-02 15:39:27.991818,3.04,5.77,-6.79,0.10,-0.15,-0.04,WristCurl
2025-04-02 15:39:28.018531,2.86,5.86,-6.93,0.19,-0.16,-0.03,WristCurl
2025-04-02 15:39:28.045049,2.90,5.96,-6.89,0.21,-0.17,-0.02,WristCurl
2025-04-02 15:39:28.074820,2.78,5.98,-6.99,0.19,-0.18,-0.04,WristCurl
2025-04-02 15:39:28.098680,2.69,5.92,-6.79,0.17,-0.23,-0.05,WristCurl
2025-04-02 15:39:28.125114,2.66,5.72,-7.02,0.14,-0.20,-0.09,WristCurl
2025-04-02 15:39:28.151904,2.57,5.61,-6.86,0.13,-0.19,-0.05,WristCurl
2025-04-02 15:39:28.178827,2.60,5.62,-6.91,0.07,-0.18,0.01,WristCurl
2025-04-02 15:39:28.212307,2.60,5.46,-7.11,0.10,-0.14,0.01,WristCurl
2025-04-02 15:39:28.234870,2.61,5.49,-7.19,0.15,-0.13,0.03,WristCurl
2025-04-02 15:39:28.258499,2.51,5.51,-7.04,0.18,-0.16,0.06,WristCurl
2025-04-02 15:39:28.284940,2.55,5.66,-7.01,0.07,-0.16,0.08,WristCurl
2025-04-02 15:39:28.314245,2.45,5.75,-7.09,-0.03,-0.10,0.06,WristCurl
2025-04-02 15:39:28.338339,2.45,5.74,-7.03,-0.17,-0.07,0.05,WristCurl
2025-04-02 15:39:28.373449,2.42,5.51,-7.08,-0.17,-0.05,0.01,WristCurl
2025-04-02 15:39:28.391441,2.47,5.37,-7.15,-0.09,-0.03,-0.01,WristCurl
2025-04-02 15:39:28.419454,2.47,5.49,-7.09,-0.05,-0.05,0.02,WristCurl
2025-04-02 15:39:28.445380,2.38,5.53,-7.09,0.04,-0.00,0.04,WristCurl
2025-04-02 15:39:28.475045,2.38,5.73,-7.10,0.01,-0.01,0.02,WristCurl
2025-04-02 15:39:28.500192,2.46,5.84,-7.10,-0.03,-0.01,0.01,WristCurl
2025-04-02 15:39:28.525138,2.44,5.66,-7.10,-0.04,0.04,-0.02,WristCurl
2025-04-02 15:39:28.551463,2.36,5.55,-7.03,-0.02,0.02,-0.04,WristCurl
2025-04-02 15:39:28.586127,2.49,5.54,-7.08,-0.04,0.01,-0.02,WristCurl
2025-04-02 15:39:28.607752,2.49,5.64,-7.16,-0.04,0.04,-0.01,WristCurl
2025-04-02 15:39:28.631847,2.52,5.58,-7.15,-0.06,0.04,0.00,WristCurl
2025-04-02 15:39:28.657996,2.49,5.66,-7.12,-0.08,0.05,0.03,WristCurl
2025-04-02 15:39:28.684972,2.41,5.82,-7.10,-0.14,0.06,0.01,WristCurl
2025-04-02 15:39:28.728202,2.48,5.73,-7.02,-0.16,0.04,-0.01,WristCurl
2025-04-02 15:39:28.737742,2.68,5.76,-7.12,-0.19,0.04,0.01,WristCurl
2025-04-02 15:39:28.772934,2.40,5.47,-7.23,-0.10,0.07,0.03,WristCurl
2025-04-02 15:39:28.791003,2.33,5.88,-7.08,-0.15,-0.00,0.06,WristCurl
2025-04-02 15:39:28.831982,2.49,5.67,-7.11,-0.06,-0.01,0.00,WristCurl
2025-04-02 15:39:28.844370,2.94,5.42,-6.71,0.11,0.02,0.05,WristCurl
2025-04-02 15:39:28.871132,2.70,6.19,-7.21,-0.00,0.06,0.20,WristCurl
2025-04-02 15:39:28.897913,2.47,5.73,-7.37,-0.00,0.09,0.06,WristCurl
2025-04-02 15:39:28.929519,2.47,5.85,-7.27,-0.06,0.04,-0.00,WristCurl
2025-04-02 15:39:28.953088,2.41,5.46,-7.02,0.03,0.02,-0.09,WristCurl
2025-04-02 15:39:28.987138,2.55,5.82,-6.67,-0.13,0.05,-0.09,WristCurl
2025-04-02 15:39:29.004176,2.46,5.54,-6.44,-0.15,0.06,-0.10,WristCurl
2025-04-02 15:39:29.032140,3.02,5.55,-7.43,-0.04,0.13,-0.09,WristCurl
2025-04-02 15:39:29.058075,2.90,5.56,-7.78,0.15,0.23,0.04,WristCurl
2025-04-02 15:39:29.089436,2.45,6.02,-7.58,0.30,0.10,0.13,WristCurl
2025-04-02 15:39:29.110723,2.38,6.21,-7.09,0.19,-0.03,0.03,WristCurl
2025-04-02 15:39:29.137428,2.71,6.16,-6.50,-0.01,-0.03,-0.10,WristCurl
2025-04-02 15:39:29.164335,2.82,5.65,-6.32,-0.27,0.03,-0.17,WristCurl
2025-04-02 15:39:29.191805,3.08,5.06,-7.52,-0.04,0.11,-0.13,WristCurl
2025-04-02 15:39:29.217847,2.87,5.34,-7.90,0.40,0.13,0.02,WristCurl
2025-04-02 15:39:29.244423,2.24,5.86,-7.12,0.53,-0.03,0.02,WristCurl
2025-04-02 15:39:29.275502,2.40,5.66,-6.44,0.35,-0.10,-0.07,WristCurl
2025-04-02 15:39:29.297944,2.88,5.61,-6.42,0.05,0.02,-0.13,WristCurl
2025-04-02 15:39:29.324144,2.90,5.35,-7.65,0.00,0.16,-0.05,WristCurl
2025-04-02 15:39:29.351253,2.51,5.22,-8.02,0.27,0.07,-0.04,WristCurl
2025-04-02 15:39:29.377490,2.38,5.26,-7.68,0.35,-0.04,-0.03,WristCurl
2025-04-02 15:39:29.404329,2.58,5.76,-7.40,0.32,-0.06,-0.05,WristCurl
2025-04-02 15:39:29.430972,2.66,5.37,-6.53,-0.24,-0.01,-0.06,WristCurl
2025-04-02 15:39:29.457300,2.69,5.30,-7.02,-0.30,0.08,-0.09,WristCurl
2025-04-02 15:39:29.484240,2.71,5.00,-7.89,0.14,0.11,0.02,WristCurl
2025-04-02 15:39:29.510682,2.51,5.16,-7.55,0.25,0.02,0.10,WristCurl
2025-04-02 15:39:29.537668,2.69,5.76,-7.24,0.19,0.01,0.03,WristCurl
2025-04-02 15:39:29.564365,2.75,5.66,-7.41,0.02,0.07,-0.03,WristCurl
2025-04-02 15:39:29.590556,2.80,5.42,-7.62,0.03,0.04,-0.02,WristCurl
2025-04-02 15:39:29.619354,2.62,5.08,-7.45,0.08,0.01,-0.04,WristCurl
2025-04-02 15:39:29.653465,2.68,4.97,-7.13,0.22,0.02,-0.06,WristCurl
2025-04-02 15:39:29.673795,2.70,4.71,-7.08,0.32,0.05,-0.14,WristCurl
2025-04-02 15:39:29.703959,2.83,4.87,-7.28,0.41,0.94,0.33,WristCurl
2025-04-02 15:39:29.724401,1.80,5.07,-6.61,0.60,0.67,0.29,WristCurl
2025-04-02 15:39:29.751508,2.11,5.22,-7.31,0.31,0.36,0.24,WristCurl
2025-04-02 15:39:29.777810,3.28,5.08,-7.81,0.07,0.25,0.15,WristCurl
2025-04-02 15:39:29.807861,3.18,4.86,-7.89,0.04,0.14,0.12,WristCurl
2025-04-02 15:39:29.831478,3.39,4.96,-7.77,0.06,0.08,0.03,WristCurl
2025-04-02 15:39:29.859253,3.24,4.98,-7.80,0.04,0.02,-0.02,WristCurl
2025-04-02 15:39:29.883684,3.07,5.03,-7.66,-0.09,-0.07,-0.06,WristCurl
2025-04-02 15:39:29.910253,3.14,4.91,-7.55,-0.15,-0.10,-0.11,WristCurl
2025-04-02 15:39:29.936964,3.28,4.49,-7.38,-0.05,-0.07,-0.04,WristCurl
2025-04-02 15:39:29.963366,3.18,4.66,-7.04,-0.07,-0.10,-0.04,WristCurl
2025-04-02 15:39:29.989811,3.06,4.89,-7.08,-0.28,-0.15,-0.11,WristCurl
2025-04-02 15:39:30.016630,3.29,4.69,-7.82,-0.30,-0.20,-0.11,WristCurl
2025-04-02 15:39:30.045029,3.12,4.78,-7.71,-0.05,-0.17,-0.05,WristCurl
2025-04-02 15:39:30.070371,2.90,5.03,-7.29,-0.08,-0.15,-0.07,WristCurl
2025-04-02 15:39:30.096468,2.95,5.00,-7.15,-0.17,-0.16,-0.09,WristCurl
2025-04-02 15:39:30.123518,3.08,5.01,-7.50,-0.25,-0.03,-0.03,WristCurl
2025-04-02 15:39:30.152908,2.96,4.92,-7.79,-0.01,0.02,0.02,WristCurl
2025-04-02 15:39:30.176608,2.83,4.95,-7.55,0.02,-0.06,0.02,WristCurl
2025-04-02 15:39:30.202876,2.93,5.06,-7.35,-0.07,-0.07,0.02,WristCurl
2025-04-02 15:39:30.232647,2.99,5.02,-7.32,-0.25,-0.03,-0.02,WristCurl
2025-04-02 15:39:30.256293,3.08,4.98,-7.59,-0.12,-0.03,0.00,WristCurl
2025-04-02 15:39:30.282608,2.88,5.07,-7.46,-0.04,-0.05,0.04,WristCurl
2025-04-02 15:39:30.309534,2.94,5.22,-7.22,-0.23,-0.07,0.01,WristCurl
2025-04-02 15:39:30.335774,2.91,5.27,-7.21,-0.29,-0.03,0.00,WristCurl
2025-04-02 15:39:30.363436,2.82,5.13,-7.87,-0.18,0.01,0.00,WristCurl
2025-04-02 15:39:30.388723,2.74,5.21,-7.81,-0.04,-0.05,0.04,WristCurl
2025-04-02 15:39:30.417063,2.65,5.32,-7.38,-0.19,-0.13,0.04,WristCurl
2025-04-02 15:39:30.442040,2.94,5.56,-7.12,-0.28,-0.10,0.04,WristCurl
2025-04-02 15:39:30.472334,2.91,5.32,-7.19,-0.26,0.01,0.05,WristCurl
2025-04-02 15:39:30.495160,2.95,5.25,-7.50,-0.08,-0.05,0.11,WristCurl
2025-04-02 15:39:30.523263,3.14,5.27,-7.19,-0.11,-0.09,0.16,WristCurl
2025-04-02 15:39:30.548558,2.84,5.37,-7.50,-0.06,-0.03,0.06,WristCurl
2025-04-02 15:39:30.575081,2.71,5.42,-7.28,0.01,-0.10,0.03,WristCurl
2025-04-02 15:39:30.601982,2.94,5.54,-7.76,0.08,-0.15,0.04,WristCurl
2025-04-02 15:39:30.628754,2.96,5.64,-7.50,0.10,-0.20,0.11,WristCurl
2025-04-02 15:39:30.667930,2.66,5.41,-6.86,-0.14,-0.22,0.10,WristCurl
2025-04-02 15:39:30.685369,2.90,5.17,-6.86,-0.16,-0.19,0.00,WristCurl
2025-04-02 15:39:30.708242,3.07,4.97,-6.93,-0.12,-0.07,-0.04,WristCurl
2025-04-02 15:39:30.738125,2.77,4.81,-7.24,-0.12,-0.06,0.04,WristCurl
2025-04-02 15:39:30.761017,2.50,4.66,-7.32,0.05,-0.05,-0.01,WristCurl
2025-04-02 15:39:30.787835,2.75,4.88,-7.45,0.11,-0.02,-0.04,WristCurl
2025-04-02 15:39:30.815592,2.75,5.01,-7.35,0.12,0.02,0.02,WristCurl
2025-04-02 15:39:30.842466,2.58,5.49,-7.32,0.08,0.01,0.04,WristCurl
2025-04-02 15:39:30.869485,2.56,5.47,-7.37,-0.01,-0.01,0.00,WristCurl
2025-04-02 15:39:30.894094,2.64,5.49,-7.63,-0.05,0.01,-0.04,WristCurl
2025-04-02 15:39:30.920652,2.60,5.45,-7.43,-0.05,-0.01,0.02,WristCurl
2025-04-02 15:39:30.947516,2.56,5.16,-7.39,-0.01,-0.03,-0.01,WristCurl
2025-04-02 15:39:30.975151,2.83,5.27,-7.27,-0.05,-0.04,-0.00,WristCurl
2025-04-02 15:39:31.001416,2.86,5.10,-7.35,0.01,0.04,-0.01,WristCurl
2025-04-02 15:39:31.027409,2.65,5.24,-7.13,-0.03,0.02,0.01,WristCurl
2025-04-02 15:39:31.053891,2.62,5.10,-7.27,-0.02,0.01,-0.04,WristCurl
2025-04-02 15:39:31.082918,2.83,5.08,-7.54,-0.01,0.06,-0.05,WristCurl
2025-04-02 15:39:31.106848,2.70,5.01,-7.57,0.04,0.06,-0.03,WristCurl
2025-04-02 15:39:31.137472,2.64,5.40,-7.29,-0.05,-0.00,-0.02,WristCurl
2025-04-02 15:39:31.160168,2.48,5.27,-7.09,-0.12,0.03,-0.02,WristCurl
2025-04-02 15:39:31.186781,2.85,5.15,-7.43,-0.05,0.06,-0.11,WristCurl
2025-04-02 15:39:31.213986,2.81,5.15,-7.50,-0.06,0.07,-0.01,WristCurl
2025-04-02 15:39:31.240237,2.73,5.25,-7.42,-0.07,0.03,0.07,WristCurl
2025-04-02 15:39:31.266777,2.40,5.05,-6.89,0.00,0.03,-0.02,WristCurl
2025-04-02 15:39:31.292947,2.70,5.22,-6.93,0.00,0.03,-0.07,WristCurl
2025-04-02 15:39:31.319644,2.87,5.46,-7.10,-0.09,0.15,0.04,WristCurl
2025-04-02 15:39:31.346211,2.74,5.48,-7.04,-0.19,0.19,0.08,WristCurl
2025-04-02 15:39:31.372294,2.72,5.13,-7.42,-0.24,0.20,0.04,WristCurl
2025-04-02 15:39:31.399356,2.93,5.13,-7.83,-0.12,0.19,0.01,WristCurl
2025-04-02 15:39:31.425992,2.93,5.44,-8.01,0.05,0.12,0.08,WristCurl
2025-04-02 15:39:31.452742,2.81,5.54,-7.70,0.09,0.00,0.05,WristCurl
2025-04-02 15:39:31.479180,2.76,5.72,-6.55,-0.10,-0.06,-0.04,WristCurl
2025-04-02 15:39:31.507163,2.96,5.67,-6.74,-0.28,0.01,-0.10,WristCurl
2025-04-02 15:39:31.550390,3.16,5.43,-7.00,-0.17,0.07,-0.09,WristCurl
2025-04-02 15:39:31.560424,3.04,5.20,-7.80,0.16,0.06,0.02,WristCurl
2025-04-02 15:39:31.586191,2.89,5.41,-7.68,0.29,-0.03,0.07,WristCurl
2025-04-02 15:39:31.611661,2.75,5.86,-7.01,0.28,-0.01,0.01,WristCurl
2025-04-02 15:39:31.638397,2.76,5.48,-6.29,-0.09,-0.06,-0.05,WristCurl
2025-04-02 15:39:31.665346,3.12,4.76,-6.73,-0.19,0.05,-0.18,WristCurl
2025-04-02 15:39:31.693621,3.15,4.67,-7.28,0.02,0.17,-0.12,WristCurl
2025-04-02 15:39:31.718781,2.75,4.96,-7.65,0.23,0.17,-0.07,WristCurl
2025-04-02 15:39:31.752494,2.69,5.25,-7.34,0.24,0.02,-0.06,WristCurl
2025-04-02 15:39:31.771990,2.87,5.51,-7.35,0.09,0.04,-0.09,WristCurl
2025-04-02 15:39:31.799318,3.04,5.22,-7.67,0.10,0.11,-0.07,WristCurl
2025-04-02 15:39:31.825594,2.84,5.24,-7.63,0.21,0.01,-0.04,WristCurl
2025-04-02 15:39:31.854074,2.88,5.44,-7.57,0.23,-0.01,-0.05,WristCurl
2025-04-02 15:39:31.880766,2.86,5.57,-7.40,0.16,0.02,-0.05,WristCurl
2025-04-02 15:39:31.908220,2.90,5.07,-7.24,0.07,0.01,-0.08,WristCurl
2025-04-02 15:39:31.932063,2.93,4.80,-7.36,0.11,0.03,-0.09,WristCurl
2025-04-02 15:39:31.959054,2.96,4.64,-7.34,0.18,0.03,-0.10,WristCurl
2025-04-02 15:39:31.985165,3.01,4.77,-7.28,0.16,0.21,0.04,WristCurl
2025-04-02 15:39:32.012183,2.15,5.07,-6.80,0.44,0.55,0.16,WristCurl
2025-04-02 15:39:32.038605,2.75,5.35,-7.37,0.11,0.26,0.19,WristCurl
2025-04-02 15:39:32.065054,3.12,5.11,-7.57,0.02,0.11,0.11,WristCurl
2025-04-02 15:39:32.093010,3.31,4.76,-7.63,0.04,0.03,0.09,WristCurl
2025-04-02 15:39:32.118614,3.21,4.88,-7.51,-0.04,-0.07,-0.03,WristCurl
2025-04-02 15:39:32.145412,3.24,5.17,-7.55,-0.20,-0.17,-0.10,WristCurl
2025-04-02 15:39:32.172137,3.20,4.98,-7.58,-0.16,-0.16,-0.12,WristCurl
2025-04-02 15:39:32.202101,3.27,4.88,-7.50,-0.07,-0.12,-0.07,WristCurl
2025-04-02 15:39:32.226471,3.20,4.92,-7.32,-0.03,-0.08,-0.05,WristCurl
2025-04-02 15:39:32.253440,3.06,4.81,-7.20,-0.17,-0.11,-0.11,WristCurl
2025-04-02 15:39:32.279677,3.15,4.83,-7.41,-0.23,-0.13,-0.14,WristCurl
2025-04-02 15:39:32.308905,2.98,4.84,-7.69,-0.12,-0.09,-0.11,WristCurl
2025-04-02 15:39:32.332642,3.00,4.92,-7.55,-0.05,-0.09,-0.07,WristCurl
2025-04-02 15:39:32.366198,3.03,5.03,-7.20,-0.10,-0.09,-0.01,WristCurl
2025-04-02 15:39:32.385513,3.06,5.21,-7.55,-0.27,0.04,0.00,WristCurl
2025-04-02 15:39:32.414185,2.90,5.20,-7.77,-0.17,-0.02,0.02,WristCurl
2025-04-02 15:39:32.438941,2.83,5.03,-7.32,-0.10,-0.04,0.02,WristCurl
2025-04-02 15:39:32.468620,2.98,5.13,-7.13,-0.22,-0.06,0.00,WristCurl
2025-04-02 15:39:32.493538,3.07,5.19,-7.48,-0.28,0.01,0.03,WristCurl
2025-04-02 15:39:32.518981,2.95,5.14,-7.38,-0.15,-0.02,0.04,WristCurl
2025-04-02 15:39:32.545751,2.99,5.39,-7.20,-0.19,-0.04,0.03,WristCurl
2025-04-02 15:39:32.571417,3.13,5.59,-7.24,-0.25,-0.03,0.03,WristCurl
2025-04-02 15:39:32.625513,2.96,5.43,-7.15,-0.27,-0.01,0.03,WristCurl
2025-04-02 15:39:32.629911,2.99,5.31,-7.18,-0.21,-0.05,0.02,WristCurl
2025-04-02 15:39:32.651314,3.04,5.57,-7.24,-0.12,-0.04,0.04,WristCurl
2025-04-02 15:39:32.677892,2.99,5.63,-7.17,-0.13,-0.04,0.05,WristCurl
2025-04-02 15:39:32.704539,2.86,5.62,-6.94,-0.24,-0.06,0.03,WristCurl
2025-04-02 15:39:32.731725,2.91,5.26,-7.11,-0.26,-0.05,-0.02,WristCurl
2025-04-02 15:39:32.757650,2.90,5.22,-7.32,-0.09,-0.03,-0.00,WristCurl
2025-04-02 15:39:32.785079,2.75,5.41,-7.29,0.02,-0.07,0.04,WristCurl
2025-04-02 15:39:32.816469,2.77,5.51,-7.30,0.04,-0.06,0.03,WristCurl
2025-04-02 15:39:32.837414,2.77,5.58,-7.11,0.03,-0.08,0.04,WristCurl
2025-04-02 15:39:32.867532,2.91,5.53,-7.08,-0.05,-0.10,0.02,WristCurl
2025-04-02 15:39:32.899417,2.77,5.28,-7.05,0.03,-0.08,-0.01,WristCurl
2025-04-02 15:39:32.918365,2.74,5.27,-6.77,0.01,-0.11,-0.02,WristCurl
2025-04-02 15:39:32.944513,2.92,5.34,-6.82,0.01,-0.08,0.02,WristCurl
2025-04-02 15:39:32.970829,3.02,5.46,-7.41,0.05,0.02,0.04,WristCurl
2025-04-02 15:39:32.997298,2.77,5.38,-7.26,0.05,-0.07,0.07,WristCurl
2025-04-02 15:39:33.024766,2.81,5.39,-7.19,0.04,-0.09,0.08,WristCurl
2025-04-02 15:39:33.050496,2.87,5.44,-7.24,0.10,-0.05,0.03,WristCurl
2025-04-02 15:39:33.083351,2.81,5.46,-7.10,0.04,-0.05,0.07,WristCurl
2025-04-02 15:39:33.103544,2.86,5.59,-7.36,-0.01,-0.06,0.06,WristCurl
2025-04-02 15:39:33.135838,2.81,5.32,-7.28,0.00,-0.05,0.04,WristCurl
2025-04-02 15:39:33.156599,2.90,5.51,-7.39,-0.02,-0.08,0.04,WristCurl
2025-04-02 15:39:33.185575,2.80,5.39,-7.30,-0.01,-0.09,0.02,WristCurl
2025-04-02 15:39:33.210921,2.86,5.46,-7.25,-0.08,-0.09,0.01,WristCurl
2025-04-02 15:39:33.236854,2.71,5.36,-7.08,-0.09,-0.08,-0.01,WristCurl
2025-04-02 15:39:33.263352,2.67,5.21,-7.08,-0.07,-0.06,-0.02,WristCurl
2025-04-02 15:39:33.289728,2.70,5.21,-7.04,-0.08,-0.05,0.01,WristCurl
2025-04-02 15:39:33.316191,2.81,5.16,-7.31,-0.01,0.02,0.01,WristCurl
2025-04-02 15:39:33.349623,2.77,5.17,-7.17,0.07,-0.01,0.01,WristCurl
2025-04-02 15:39:33.369292,2.59,5.44,-7.25,-0.01,-0.04,0.02,WristCurl
2025-04-02 15:39:33.396590,2.75,5.31,-7.31,0.04,0.01,-0.05,WristCurl
2025-04-02 15:39:33.423039,2.65,5.39,-7.28,0.06,0.01,-0.04,WristCurl
2025-04-02 15:39:33.448951,2.70,5.43,-7.37,0.05,-0.03,0.01,WristCurl
2025-04-02 15:39:33.475605,2.71,5.55,-7.37,-0.00,0.03,-0.01,WristCurl
2025-04-02 15:39:33.502335,2.70,5.32,-7.37,-0.04,0.03,-0.02,WristCurl
2025-04-02 15:39:33.531884,2.81,5.22,-7.34,-0.03,0.00,0.01,WristCurl
2025-04-02 15:39:33.555381,2.74,5.20,-7.24,0.01,0.01,0.01,WristCurl
2025-04-02 15:39:33.581609,2.67,5.34,-7.19,-0.01,0.01,-0.01,WristCurl
2025-04-02 15:39:33.608355,2.73,5.32,-7.29,-0.04,0.02,-0.01,WristCurl
