Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:35:16.942772,9.22,4.28,3.20,0.48,-0.21,1.15,TricepExtension
2025-04-02 15:35:16.969608,9.07,3.61,3.43,-0.32,-0.40,1.17,TricepExtension
2025-04-02 15:35:16.996394,9.44,2.15,2.54,-0.28,-0.27,1.15,TricepExtension
2025-04-02 15:35:17.023970,9.37,1.91,2.74,0.11,-0.11,0.95,TricepExtension
2025-04-02 15:35:17.049054,9.37,2.83,2.87,0.13,-0.05,0.73,TricepExtension
2025-04-02 15:35:17.077000,9.56,2.38,2.38,-0.04,-0.05,0.71,TricepExtension
2025-04-02 15:35:17.108371,9.41,2.10,2.26,-0.03,-0.02,0.45,TricepExtension
2025-04-02 15:35:17.129223,9.52,2.40,2.10,-0.29,-0.02,0.42,TricepExtension
2025-04-02 15:35:17.155806,9.35,0.63,1.32,-0.14,0.06,0.37,TricepExtension
2025-04-02 15:35:17.184082,9.01,0.80,1.55,0.23,0.18,0.07,TricepExtension
2025-04-02 15:35:17.208948,9.20,2.04,2.19,-0.06,0.02,0.02,TricepExtension
2025-04-02 15:35:17.235862,9.58,0.73,1.62,-0.08,-0.03,0.11,TricepExtension
2025-04-02 15:35:17.262243,9.32,1.33,1.73,0.11,0.08,-0.02,TricepExtension
2025-04-02 15:35:17.289039,9.49,1.80,2.37,-0.09,0.04,-0.03,TricepExtension
2025-04-02 15:35:17.315802,9.62,0.20,1.69,-0.26,-0.09,0.02,TricepExtension
2025-04-02 15:35:17.342205,9.53,0.19,1.66,0.01,0.02,-0.11,TricepExtension
2025-04-02 15:35:17.376398,9.44,0.79,1.95,0.06,0.07,-0.15,TricepExtension
2025-04-02 15:35:17.395962,9.34,0.62,2.33,0.02,0.02,-0.10,TricepExtension
2025-04-02 15:35:17.421951,9.40,0.86,2.07,0.01,0.00,-0.11,TricepExtension
2025-04-02 15:35:17.448619,9.41,1.58,2.45,-0.24,-0.04,-0.09,TricepExtension
2025-04-02 15:35:17.475249,9.61,1.14,1.92,-0.25,-0.02,-0.12,TricepExtension
2025-04-02 15:35:17.501879,9.50,0.91,1.69,-0.05,0.05,-0.19,TricepExtension
2025-04-02 15:35:17.531840,9.48,1.59,2.05,0.08,0.14,-0.36,TricepExtension
2025-04-02 15:35:17.555690,9.39,1.52,2.15,-0.03,0.13,-0.50,TricepExtension
2025-04-02 15:35:17.581799,9.36,1.00,2.00,0.14,0.15,-0.45,TricepExtension
2025-04-02 15:35:17.608611,9.26,2.91,2.26,0.22,0.26,-0.71,TricepExtension
2025-04-02 15:35:17.637275,9.36,2.81,2.47,-0.08,0.23,-0.77,TricepExtension
2025-04-02 15:35:17.661901,9.15,1.47,2.62,-0.05,0.14,-0.67,TricepExtension
2025-04-02 15:35:17.695876,8.88,2.51,2.68,0.21,0.24,-0.86,TricepExtension
2025-04-02 15:35:17.715225,8.96,4.11,2.95,-0.19,0.32,-1.16,TricepExtension
2025-04-02 15:35:17.742431,9.63,2.80,2.26,-0.38,0.28,-1.19,TricepExtension
2025-04-02 15:35:17.768633,9.16,1.83,2.17,0.33,0.49,-1.29,TricepExtension
2025-04-02 15:35:17.798438,8.59,5.27,2.80,0.56,0.54,-1.62,TricepExtension
2025-04-02 15:35:17.822582,8.78,5.93,3.42,-0.05,0.37,-1.65,TricepExtension
2025-04-02 15:35:17.848393,8.35,4.06,2.94,-0.20,0.27,-1.62,TricepExtension
2025-04-02 15:35:17.875144,8.30,4.29,2.77,0.01,0.32,-1.77,TricepExtension
2025-04-02 15:35:17.902699,8.12,5.78,3.23,0.15,0.45,-1.74,TricepExtension
2025-04-02 15:35:17.928341,7.51,5.54,3.77,-0.06,0.32,-1.68,TricepExtension
2025-04-02 15:35:17.955667,7.36,5.64,3.63,-0.23,0.26,-1.70,TricepExtension
2025-04-02 15:35:17.982000,7.66,6.53,3.63,-0.28,0.28,-1.73,TricepExtension
2025-04-02 15:35:18.008664,7.50,6.57,3.73,-0.32,0.31,-1.64,TricepExtension
2025-04-02 15:35:18.035174,6.94,6.02,3.32,0.02,0.47,-1.61,TricepExtension
2025-04-02 15:35:18.062035,6.55,6.82,3.99,0.23,0.47,-1.79,TricepExtension
2025-04-02 15:35:18.088993,6.57,8.73,3.91,-0.15,0.39,-1.80,TricepExtension
2025-04-02 15:35:18.115334,6.26,8.30,3.84,-0.30,0.34,-1.75,TricepExtension
2025-04-02 15:35:18.155218,5.61,8.00,3.66,-0.13,0.40,-1.80,TricepExtension
2025-04-02 15:35:18.168383,5.65,8.94,3.47,-0.10,0.39,-1.93,TricepExtension
2025-04-02 15:35:18.195563,5.02,8.99,3.56,-0.16,0.27,-1.97,TricepExtension
2025-04-02 15:35:18.224693,4.50,9.15,3.71,-0.24,0.17,-1.98,TricepExtension
2025-04-02 15:35:18.254959,4.15,9.23,3.87,-0.46,0.01,-1.96,TricepExtension
2025-04-02 15:35:18.275007,3.93,9.12,3.76,-0.64,-0.02,-2.00,TricepExtension
2025-04-02 15:35:18.304667,4.03,8.81,3.62,-0.60,0.09,-1.95,TricepExtension
2025-04-02 15:35:18.346281,3.02,7.92,3.81,-0.18,0.21,-1.95,TricepExtension
2025-04-02 15:35:18.357735,2.51,8.21,4.10,-0.02,0.26,-1.96,TricepExtension
2025-04-02 15:35:18.384642,2.39,9.08,4.06,-0.07,0.31,-1.82,TricepExtension
2025-04-02 15:35:18.413399,2.02,9.19,4.26,-0.14,0.33,-1.78,TricepExtension
2025-04-02 15:35:18.436639,1.03,8.73,4.25,-0.16,0.28,-1.74,TricepExtension
2025-04-02 15:35:18.462558,0.73,8.65,4.12,-0.05,0.28,-1.68,TricepExtension
2025-04-02 15:35:18.496972,0.38,9.48,4.24,0.11,0.27,-1.66,TricepExtension
2025-04-02 15:35:18.516992,0.12,9.62,4.42,0.01,0.21,-1.65,TricepExtension
2025-04-02 15:35:18.553969,-0.42,9.24,4.48,-0.24,0.12,-1.56,TricepExtension
2025-04-02 15:35:18.567563,-1.05,8.31,4.23,-0.11,0.10,-1.51,TricepExtension
2025-04-02 15:35:18.594310,-0.92,8.46,4.14,0.19,0.15,-1.50,TricepExtension
2025-04-02 15:35:18.622086,-1.39,8.99,4.15,0.18,0.12,-1.51,TricepExtension
2025-04-02 15:35:18.647580,-1.72,8.59,3.95,0.19,0.11,-1.34,TricepExtension
2025-04-02 15:35:18.674127,-2.00,7.81,3.96,0.36,0.15,-1.39,TricepExtension
2025-04-02 15:35:18.700712,-2.25,8.19,3.77,0.45,0.16,-1.40,TricepExtension
2025-04-02 15:35:18.727419,-2.95,8.11,3.80,0.35,0.09,-1.29,TricepExtension
2025-04-02 15:35:18.757151,-3.18,7.81,3.82,0.21,0.04,-1.21,TricepExtension
2025-04-02 15:35:18.780719,-3.21,7.82,3.57,-0.05,0.01,-1.17,TricepExtension
2025-04-02 15:35:18.807236,-3.47,7.63,3.52,-0.04,-0.01,-1.06,TricepExtension
2025-04-02 15:35:18.834103,-3.66,7.25,3.62,0.07,-0.01,-0.97,TricepExtension
2025-04-02 15:35:18.861447,-3.71,6.85,3.70,0.16,-0.02,-0.90,TricepExtension
2025-04-02 15:35:18.887108,-3.93,6.61,3.35,0.22,0.05,-0.77,TricepExtension
2025-04-02 15:35:18.913601,-4.34,6.73,3.59,0.31,0.12,-0.67,TricepExtension
2025-04-02 15:35:18.940439,-4.10,7.34,3.58,0.18,0.13,-0.58,TricepExtension
2025-04-02 15:35:18.969492,-4.65,6.75,3.10,-0.04,0.04,-0.42,TricepExtension
2025-04-02 15:35:18.994634,-4.86,6.36,3.04,0.14,0.05,-0.43,TricepExtension
2025-04-02 15:35:19.019813,-4.87,7.35,3.42,0.16,0.04,-0.50,TricepExtension
2025-04-02 15:35:19.046554,-5.20,7.55,3.46,-0.05,-0.03,-0.42,TricepExtension
2025-04-02 15:35:19.072691,-5.33,7.08,3.45,-0.19,-0.08,-0.23,TricepExtension
2025-04-02 15:35:19.099942,-5.44,6.17,3.26,-0.04,-0.04,-0.24,TricepExtension
2025-04-02 15:35:19.132063,-5.72,6.83,3.60,-0.05,-0.06,-0.20,TricepExtension
2025-04-02 15:35:19.153703,-5.77,7.20,4.12,-0.17,-0.12,-0.15,TricepExtension
2025-04-02 15:35:19.183895,-5.60,7.20,3.98,-0.23,-0.11,-0.14,TricepExtension
2025-04-02 15:35:19.206230,-5.28,6.90,3.45,-0.18,-0.00,-0.16,TricepExtension
2025-04-02 15:35:19.233477,-5.66,6.69,3.39,-0.10,0.05,-0.12,TricepExtension
2025-04-02 15:35:19.259361,-5.63,6.31,3.51,0.11,0.07,-0.10,TricepExtension
2025-04-02 15:35:19.285972,-5.94,6.45,3.57,0.19,0.06,-0.13,TricepExtension
2025-04-02 15:35:19.312796,-6.24,6.81,3.93,0.11,0.00,-0.08,TricepExtension
2025-04-02 15:35:19.339215,-6.18,6.77,4.10,-0.07,-0.05,-0.02,TricepExtension
2025-04-02 15:35:19.368349,-6.13,6.62,4.06,-0.25,-0.07,0.04,TricepExtension
2025-04-02 15:35:19.393428,-5.54,6.18,3.39,-0.29,-0.03,0.12,TricepExtension
2025-04-02 15:35:19.419201,-5.23,5.80,3.30,-0.10,0.04,0.19,TricepExtension
2025-04-02 15:35:19.445903,-5.07,6.34,3.20,0.06,0.09,0.23,TricepExtension
2025-04-02 15:35:19.474552,-4.77,6.54,3.32,0.05,0.06,0.30,TricepExtension
2025-04-02 15:35:19.499597,-4.64,6.36,3.53,-0.04,-0.01,0.38,TricepExtension
2025-04-02 15:35:19.526253,-4.84,6.20,3.41,-0.05,-0.05,0.48,TricepExtension
2025-04-02 15:35:19.554795,-4.46,6.12,3.67,0.04,-0.06,0.58,TricepExtension
2025-04-02 15:35:19.578649,-4.35,6.56,4.08,-0.03,-0.10,0.68,TricepExtension
2025-04-02 15:35:19.606410,-4.73,6.43,3.82,-0.14,-0.18,0.93,TricepExtension
2025-04-02 15:35:19.635730,-3.88,6.52,3.18,-0.04,-0.11,1.02,TricepExtension
2025-04-02 15:35:19.658896,-3.00,6.93,3.14,0.11,0.02,1.02,TricepExtension
2025-04-02 15:35:19.688349,-3.30,7.38,3.48,0.08,-0.13,1.11,TricepExtension
2025-04-02 15:35:19.711676,-3.66,7.12,2.83,0.08,-0.20,1.23,TricepExtension
2025-04-02 15:35:19.746122,-1.98,7.16,2.68,0.11,-0.12,1.27,TricepExtension
2025-04-02 15:35:19.765284,-1.22,7.74,2.60,0.14,-0.09,1.37,TricepExtension
2025-04-02 15:35:19.791837,-2.72,6.94,3.66,0.24,-0.14,1.56,TricepExtension
2025-04-02 15:35:19.818146,-2.19,7.55,4.43,0.01,-0.09,1.63,TricepExtension
2025-04-02 15:35:19.846643,-0.59,8.83,3.12,0.08,0.01,1.97,TricepExtension
2025-04-02 15:35:19.872254,-1.73,7.88,3.17,0.54,0.03,1.95,TricepExtension
2025-04-02 15:35:19.900667,-1.05,10.02,3.18,1.05,0.15,1.80,TricepExtension
2025-04-02 15:35:19.924705,0.14,12.79,3.79,0.58,0.17,1.73,TricepExtension
2025-04-02 15:35:19.952258,-0.23,13.05,3.96,-0.47,-0.25,1.96,TricepExtension
2025-04-02 15:35:19.982578,-1.20,8.33,2.38,-0.59,-0.24,2.06,TricepExtension
2025-04-02 15:35:20.004918,0.32,8.87,2.12,0.21,0.05,1.82,TricepExtension
2025-04-02 15:35:20.035892,0.35,11.16,4.23,-0.22,-0.33,1.90,TricepExtension
2025-04-02 15:35:20.058222,0.43,9.48,3.70,-0.64,-0.57,2.15,TricepExtension
2025-04-02 15:35:20.085410,2.84,8.52,2.94,-0.15,-0.42,1.95,TricepExtension
2025-04-02 15:35:20.112297,2.89,9.42,4.01,-0.10,-0.46,1.91,TricepExtension
2025-04-02 15:35:20.137944,2.86,8.72,3.14,-0.23,-0.50,2.14,TricepExtension
2025-04-02 15:35:20.164829,4.38,8.89,2.77,0.16,-0.24,1.83,TricepExtension
2025-04-02 15:35:20.194367,4.03,9.98,3.42,-0.06,-0.43,1.85,TricepExtension
2025-04-02 15:35:20.217169,3.86,8.93,2.65,-0.22,-0.57,1.98,TricepExtension
2025-04-02 15:35:20.244713,5.05,8.43,2.60,-0.07,-0.64,1.78,TricepExtension
2025-04-02 15:35:20.271448,6.30,8.60,3.66,-0.39,-0.72,1.75,TricepExtension
2025-04-02 15:35:20.299981,6.22,7.12,2.78,-0.07,-0.56,2.03,TricepExtension
2025-04-02 15:35:20.324605,6.73,5.99,2.31,0.71,-0.39,1.81,TricepExtension
2025-04-02 15:35:20.353054,6.65,7.38,3.70,0.70,-0.40,1.74,TricepExtension
2025-04-02 15:35:20.380311,7.14,8.15,3.39,-0.16,-0.55,1.98,TricepExtension
2025-04-02 15:35:20.404974,7.47,6.47,2.71,-0.14,-0.44,2.18,TricepExtension
2025-04-02 15:35:20.431321,7.86,6.24,2.08,0.41,-0.27,2.06,TricepExtension
2025-04-02 15:35:20.461179,7.78,7.39,3.17,0.52,-0.37,1.82,TricepExtension
2025-04-02 15:35:20.485190,8.02,7.46,3.19,-0.25,-0.59,1.57,TricepExtension
2025-04-02 15:35:20.510754,8.33,5.49,2.55,-0.49,-0.66,1.79,TricepExtension
2025-04-02 15:35:20.537710,8.48,3.96,2.76,0.02,-0.49,1.54,TricepExtension
2025-04-02 15:35:20.568288,8.40,4.68,2.40,0.05,-0.36,1.59,TricepExtension
2025-04-02 15:35:20.592153,8.51,3.90,2.24,0.13,-0.28,1.65,TricepExtension
2025-04-02 15:35:20.617225,9.08,3.33,2.97,0.51,-0.19,1.50,TricepExtension
2025-04-02 15:35:20.643763,9.11,3.51,2.60,0.60,-0.22,1.54,TricepExtension
2025-04-02 15:35:20.672291,9.78,4.82,2.04,0.17,-0.18,1.27,TricepExtension
2025-04-02 15:35:20.697832,9.68,3.96,2.43,-0.13,-0.24,1.22,TricepExtension
2025-04-02 15:35:20.723776,9.28,1.53,0.87,0.09,-0.27,1.03,TricepExtension
2025-04-02 15:35:20.750625,9.50,2.03,0.97,0.41,-0.00,0.81,TricepExtension
2025-04-02 15:35:20.777167,9.24,3.21,1.94,-0.08,-0.20,0.78,TricepExtension
2025-04-02 15:35:20.805765,9.64,1.66,1.32,-0.25,-0.19,0.77,TricepExtension
2025-04-02 15:35:20.830138,9.84,1.13,0.58,-0.04,0.03,0.52,TricepExtension
2025-04-02 15:35:20.856668,9.37,0.85,1.88,0.24,0.05,0.31,TricepExtension
2025-04-02 15:35:20.883992,9.20,1.54,2.06,0.17,-0.09,0.16,TricepExtension
2025-04-02 15:35:20.910341,9.86,1.71,1.42,-0.20,-0.04,0.17,TricepExtension
2025-04-02 15:35:20.939901,9.73,0.78,1.49,-0.10,0.01,0.09,TricepExtension
2025-04-02 15:35:20.967743,9.52,1.13,2.05,0.13,0.01,0.00,TricepExtension
2025-04-02 15:35:20.989642,9.51,1.91,2.00,-0.08,-0.02,-0.05,TricepExtension
2025-04-02 15:35:21.019624,9.59,0.39,1.59,-0.18,0.06,-0.02,TricepExtension
2025-04-02 15:35:21.042880,9.39,-0.11,1.40,0.21,0.14,-0.10,TricepExtension
2025-04-02 15:35:21.070555,9.28,1.29,1.73,0.36,0.16,-0.30,TricepExtension
2025-04-02 15:35:21.096457,9.77,2.06,1.62,-0.13,0.11,-0.28,TricepExtension
2025-04-02 15:35:21.123060,9.62,0.32,1.30,0.31,0.22,-0.42,TricepExtension
2025-04-02 15:35:21.149442,9.13,2.28,1.81,0.40,0.25,-0.65,TricepExtension
2025-04-02 15:35:21.183123,9.55,3.06,1.96,0.06,0.18,-0.63,TricepExtension
2025-04-02 15:35:21.205600,9.30,1.25,1.63,-0.07,0.16,-0.70,TricepExtension
2025-04-02 15:35:21.229151,9.12,1.46,1.75,0.28,0.23,-0.86,TricepExtension
2025-04-02 15:35:21.255594,9.13,3.55,1.99,0.22,0.26,-0.98,TricepExtension
2025-04-02 15:35:21.282404,9.12,4.07,2.24,-0.04,0.22,-1.10,TricepExtension
2025-04-02 15:35:21.309330,9.33,3.75,2.03,-0.35,0.11,-1.38,TricepExtension
2025-04-02 15:35:21.335694,9.48,3.33,1.70,-0.21,0.13,-1.51,TricepExtension
2025-04-02 15:35:21.362616,9.33,3.46,1.60,0.10,0.26,-1.56,TricepExtension
2025-04-02 15:35:21.389461,8.85,4.65,2.13,0.10,0.29,-1.56,TricepExtension
2025-04-02 15:35:21.420396,8.50,4.76,2.49,0.03,0.28,-1.56,TricepExtension
2025-04-02 15:35:21.445673,8.23,5.20,2.41,0.01,0.26,-1.66,TricepExtension
2025-04-02 15:35:21.470274,8.39,5.38,2.38,0.17,0.33,-1.78,TricepExtension
2025-04-02 15:35:21.496647,8.12,6.10,2.67,0.29,0.38,-1.81,TricepExtension
2025-04-02 15:35:21.525557,7.56,6.60,3.00,0.18,0.31,-1.85,TricepExtension
2025-04-02 15:35:21.549453,7.35,6.88,2.89,-0.10,0.27,-1.77,TricepExtension
2025-04-02 15:35:21.575987,7.00,6.80,3.17,-0.10,0.30,-1.72,TricepExtension
2025-04-02 15:35:21.602633,6.58,7.59,3.17,-0.04,0.31,-1.69,TricepExtension
2025-04-02 15:35:21.633890,6.56,7.94,2.90,0.01,0.25,-1.61,TricepExtension
2025-04-02 15:35:21.655869,6.34,7.39,2.46,0.06,0.27,-1.60,TricepExtension
2025-04-02 15:35:21.690177,5.18,8.71,3.10,-0.13,0.18,-1.72,TricepExtension
2025-04-02 15:35:21.710095,5.38,8.93,2.85,-0.52,0.06,-1.57,TricepExtension
2025-04-02 15:35:21.738014,5.43,7.72,2.44,-0.32,0.18,-1.61,TricepExtension
2025-04-02 15:35:21.762591,5.30,8.26,2.46,-0.14,0.34,-1.70,TricepExtension
2025-04-02 15:35:21.792356,4.90,9.19,2.96,-0.09,0.42,-1.68,TricepExtension
2025-04-02 15:35:21.817212,4.50,9.06,3.07,-0.06,0.39,-1.73,TricepExtension
2025-04-02 15:35:21.846001,3.76,9.34,3.04,-0.05,0.36,-1.80,TricepExtension
2025-04-02 15:35:21.868887,3.47,9.51,3.01,-0.24,0.29,-1.79,TricepExtension
2025-04-02 15:35:21.897381,3.24,8.91,2.93,-0.21,0.27,-1.74,TricepExtension
2025-04-02 15:35:21.922369,2.94,9.20,3.07,-0.09,0.27,-1.69,TricepExtension
2025-04-02 15:35:21.949047,2.70,9.65,3.14,-0.19,0.24,-1.65,TricepExtension
2025-04-02 15:35:21.975910,2.02,9.36,3.04,-0.15,0.20,-1.59,TricepExtension
2025-04-02 15:35:22.002514,1.60,9.23,3.04,-0.07,0.18,-1.58,TricepExtension
2025-04-02 15:35:22.029051,1.28,10.10,3.32,-0.10,0.16,-1.57,TricepExtension
2025-04-02 15:35:22.056007,1.16,10.07,3.24,-0.38,0.10,-1.64,TricepExtension
2025-04-02 15:35:22.082629,0.47,8.94,2.84,-0.22,0.11,-1.56,TricepExtension
2025-04-02 15:35:22.109530,0.00,8.61,3.02,0.02,0.13,-1.61,TricepExtension
2025-04-02 15:35:22.136982,-0.13,9.76,3.40,-0.04,0.11,-1.60,TricepExtension
2025-04-02 15:35:22.162289,-0.35,9.39,3.01,-0.25,0.09,-1.45,TricepExtension
2025-04-02 15:35:22.189287,-1.25,8.25,3.18,-0.01,0.13,-1.37,TricepExtension
2025-04-02 15:35:22.215838,-1.41,8.86,3.43,0.07,0.09,-1.39,TricepExtension
2025-04-02 15:35:22.247760,-1.35,9.41,3.12,-0.09,0.04,-1.35,TricepExtension
2025-04-02 15:35:22.269037,-1.80,8.62,2.94,-0.22,-0.02,-1.29,TricepExtension
2025-04-02 15:35:22.298530,-2.04,8.09,2.97,-0.00,-0.02,-1.28,TricepExtension
2025-04-02 15:35:22.322506,-2.66,7.97,3.21,0.05,-0.03,-1.21,TricepExtension
2025-04-02 15:35:22.349824,-2.73,8.05,3.22,-0.01,0.00,-1.12,TricepExtension
2025-04-02 15:35:22.375466,-2.92,7.97,3.59,-0.09,0.02,-1.06,TricepExtension
2025-04-02 15:35:22.406759,-3.31,7.44,3.58,-0.08,0.03,-0.91,TricepExtension
2025-04-02 15:35:22.431102,-3.72,6.85,3.41,0.14,0.09,-0.79,TricepExtension
2025-04-02 15:35:22.455468,-3.65,7.34,3.45,0.19,0.13,-0.74,TricepExtension
2025-04-02 15:35:22.485490,-3.79,7.68,3.63,0.02,0.09,-0.66,TricepExtension
2025-04-02 15:35:22.509197,-4.00,7.30,3.50,-0.17,0.06,-0.49,TricepExtension
2025-04-02 15:35:22.535438,-3.64,7.13,3.06,-0.22,0.06,-0.46,TricepExtension
2025-04-02 15:35:22.562988,-3.88,6.98,2.99,-0.21,0.06,-0.38,TricepExtension
2025-04-02 15:35:22.590119,-4.16,6.76,2.96,-0.08,0.06,-0.29,TricepExtension
2025-04-02 15:35:22.615763,-4.64,6.94,3.27,-0.04,0.03,-0.27,TricepExtension
2025-04-02 15:35:22.641994,-4.44,7.17,3.25,-0.09,0.02,-0.17,TricepExtension
2025-04-02 15:35:22.668691,-4.80,7.13,3.36,-0.11,0.04,-0.08,TricepExtension
2025-04-02 15:35:22.695490,-4.90,7.24,3.59,-0.17,0.04,-0.02,TricepExtension
2025-04-02 15:35:22.725314,-5.17,6.73,3.20,-0.11,0.06,0.03,TricepExtension
2025-04-02 15:35:22.751526,-5.09,6.92,3.40,0.13,0.12,0.01,TricepExtension
2025-04-02 15:35:22.775881,-5.03,8.00,3.61,0.07,0.09,-0.00,TricepExtension
2025-04-02 15:35:22.801974,-5.38,7.81,3.56,-0.11,0.04,0.03,TricepExtension
2025-04-02 15:35:22.834123,-5.27,7.12,3.20,-0.07,0.06,0.04,TricepExtension
2025-04-02 15:35:22.855617,-5.21,7.25,3.29,0.04,0.06,0.02,TricepExtension
2025-04-02 15:35:22.881628,-5.15,7.63,3.39,0.05,0.04,0.03,TricepExtension
2025-04-02 15:35:22.908349,-5.02,7.80,3.42,-0.01,0.01,0.02,TricepExtension
2025-04-02 15:35:22.934963,-4.76,7.72,3.44,-0.14,-0.05,0.02,TricepExtension
2025-04-02 15:35:22.963323,-4.47,7.55,3.38,-0.21,-0.06,0.06,TricepExtension
2025-04-02 15:35:22.988502,-4.26,7.25,3.56,-0.29,-0.13,0.14,TricepExtension
2025-04-02 15:35:23.016030,-3.25,6.67,3.39,-0.29,-0.15,0.26,TricepExtension
2025-04-02 15:35:23.041904,-3.33,6.23,3.27,-0.22,-0.13,0.43,TricepExtension
2025-04-02 15:35:23.068402,-3.76,5.82,3.38,0.06,-0.07,0.61,TricepExtension
2025-04-02 15:35:23.095734,-3.51,6.48,3.62,0.09,-0.06,0.64,TricepExtension
2025-04-02 15:35:23.123069,-3.69,7.39,3.30,-0.19,-0.13,0.85,TricepExtension
2025-04-02 15:35:23.148319,-3.51,6.87,3.16,-0.12,-0.10,1.04,TricepExtension
2025-04-02 15:35:23.175460,-2.95,7.28,3.30,0.04,-0.02,1.01,TricepExtension
2025-04-02 15:35:23.203964,-3.58,8.19,3.53,-0.05,-0.09,1.12,TricepExtension
2025-04-02 15:35:23.230419,-3.56,7.62,3.40,0.02,-0.10,1.28,TricepExtension
2025-04-02 15:35:23.254981,-1.22,8.67,3.61,-0.06,0.01,1.22,TricepExtension
2025-04-02 15:35:23.281669,-0.33,9.01,2.62,-0.41,0.07,1.43,TricepExtension
2025-04-02 15:35:23.308686,-2.69,6.61,2.62,0.48,0.13,1.61,TricepExtension
2025-04-02 15:35:23.336418,-1.99,7.44,4.51,0.88,0.11,1.46,TricepExtension
2025-04-02 15:35:23.365527,-0.37,10.99,2.84,-0.02,-0.12,1.71,TricepExtension
2025-04-02 15:35:23.388590,-1.28,8.85,3.31,-0.40,-0.20,2.03,TricepExtension
2025-04-02 15:35:23.414561,-0.18,8.61,4.41,-0.05,-0.21,1.90,TricepExtension
2025-04-02 15:35:23.441652,1.07,9.76,3.51,0.03,-0.18,1.77,TricepExtension
2025-04-02 15:35:23.471303,0.22,9.73,3.70,0.34,-0.10,1.69,TricepExtension
2025-04-02 15:35:23.494744,0.09,9.33,4.17,0.30,-0.02,1.76,TricepExtension
2025-04-02 15:35:23.521737,0.50,9.76,4.23,0.31,0.04,1.65,TricepExtension
2025-04-02 15:35:23.550653,1.24,10.85,4.31,-0.45,-0.22,1.80,TricepExtension
2025-04-02 15:35:23.575886,1.58,8.52,3.23,-0.61,-0.29,2.11,TricepExtension
2025-04-02 15:35:23.602319,2.50,8.33,3.69,0.39,-0.20,1.79,TricepExtension
2025-04-02 15:35:23.635312,2.10,11.24,4.57,-0.26,-0.57,1.78,TricepExtension
2025-04-02 15:35:23.655568,3.89,7.51,3.43,-0.98,-0.78,2.21,TricepExtension
2025-04-02 15:35:23.686698,4.54,6.79,3.24,-0.50,-0.62,2.08,TricepExtension
2025-04-02 15:35:23.707888,4.68,8.38,3.59,-0.17,-0.51,1.95,TricepExtension
2025-04-02 15:35:23.738328,5.04,7.47,3.20,-0.01,-0.42,2.09,TricepExtension
2025-04-02 15:35:23.761536,5.48,7.59,3.54,0.26,-0.37,1.80,TricepExtension
2025-04-02 15:35:23.787953,6.34,9.69,4.17,-0.36,-0.53,1.84,TricepExtension
2025-04-02 15:35:23.815228,5.98,7.97,3.30,-0.59,-0.65,2.11,TricepExtension
2025-04-02 15:35:23.845748,6.58,6.11,2.52,-0.04,-0.65,2.02,TricepExtension
2025-04-02 15:35:23.867823,7.13,7.63,3.23,-0.19,-0.79,1.80,TricepExtension
2025-04-02 15:35:23.901945,7.45,6.57,2.94,-0.87,-1.09,2.02,TricepExtension
2025-04-02 15:35:23.921263,7.69,4.37,2.18,-0.66,-1.03,2.20,TricepExtension
2025-04-02 15:35:23.948068,8.28,5.64,3.97,0.14,-0.81,2.01,TricepExtension
2025-04-02 15:35:23.974696,8.66,7.06,4.23,-0.37,-1.01,1.82,TricepExtension
2025-04-02 15:35:24.001709,9.15,4.18,2.65,-0.79,-0.94,1.92,TricepExtension
2025-04-02 15:35:24.027859,9.46,3.57,2.50,0.04,-0.51,1.70,TricepExtension
2025-04-02 15:35:24.055901,9.33,4.87,3.56,0.12,-0.47,1.39,TricepExtension
2025-04-02 15:35:24.081431,8.84,3.78,3.81,-0.17,-0.58,1.32,TricepExtension
2025-04-02 15:35:24.107629,9.29,2.92,3.50,0.13,-0.43,1.30,TricepExtension
2025-04-02 15:35:24.136777,9.23,3.13,2.96,0.54,-0.20,1.05,TricepExtension
2025-04-02 15:35:24.160929,9.24,3.24,2.97,0.53,-0.11,0.83,TricepExtension
2025-04-02 15:35:24.191399,9.36,3.17,3.20,0.22,-0.07,0.62,TricepExtension
2025-04-02 15:35:24.214276,9.32,3.10,2.77,-0.01,-0.14,0.58,TricepExtension
2025-04-02 15:35:24.244029,9.77,1.92,1.72,-0.19,-0.10,0.48,TricepExtension
2025-04-02 15:35:24.267282,9.54,1.67,2.20,-0.03,0.02,0.29,TricepExtension
2025-04-02 15:35:24.297447,9.01,1.99,2.00,0.03,0.03,0.17,TricepExtension
2025-04-02 15:35:24.320480,9.41,2.21,1.85,-0.09,-0.05,0.14,TricepExtension
2025-04-02 15:35:24.347180,9.52,2.02,1.92,-0.25,-0.04,0.08,TricepExtension
2025-04-02 15:35:24.377303,9.10,1.21,1.92,-0.14,-0.01,0.04,TricepExtension
2025-04-02 15:35:24.400800,9.38,1.36,1.66,-0.00,0.07,-0.01,TricepExtension
2025-04-02 15:35:24.433426,9.28,1.34,1.91,0.15,0.19,-0.10,TricepExtension
2025-04-02 15:35:24.455811,9.17,1.55,2.23,0.19,0.09,-0.08,TricepExtension
2025-04-02 15:35:24.480037,9.47,2.47,2.03,-0.01,0.03,-0.17,TricepExtension
2025-04-02 15:35:24.506774,9.62,2.24,1.95,-0.11,0.07,-0.28,TricepExtension
