Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:44:55.148673,-3.01,7.39,1.34,0.71,0.61,0.81,Pull
2025-04-02 15:44:55.176719,-3.11,9.52,1.73,1.37,0.74,0.87,Pull
2025-04-02 15:44:55.201702,-3.55,9.91,0.79,0.62,1.13,1.38,Pull
2025-04-02 15:44:55.238328,-5.32,8.94,1.44,0.90,1.05,1.42,Pull
2025-04-02 15:44:55.255050,-4.83,11.58,3.11,0.70,0.72,1.21,Pull
2025-04-02 15:44:55.282302,-4.74,10.52,2.28,0.44,0.70,1.19,Pull
2025-04-02 15:44:55.308454,-5.48,9.43,2.02,0.58,0.44,0.97,Pull
2025-04-02 15:44:55.337856,-5.80,10.48,4.32,0.17,0.07,0.48,Pull
2025-04-02 15:44:55.362057,-4.77,10.78,3.32,-0.65,0.32,0.50,Pull
2025-04-02 15:44:55.391040,-3.55,7.73,1.62,-0.05,0.55,0.21,Pull
2025-04-02 15:44:55.415408,-3.80,8.96,1.61,0.25,0.44,0.04,Pull
2025-04-02 15:44:55.442085,-1.65,10.50,0.40,0.07,0.16,-0.09,Pull
2025-04-02 15:44:55.468384,-1.64,10.33,0.31,-0.03,-0.18,-0.28,Pull
2025-04-02 15:44:55.495618,-2.01,10.57,1.24,-0.16,-0.51,-0.43,Pull
2025-04-02 15:44:55.522655,-1.73,10.49,1.31,-0.24,-0.56,-0.47,Pull
2025-04-02 15:44:55.554842,-1.95,9.14,1.40,-0.18,-0.43,-0.54,Pull
2025-04-02 15:44:55.581315,-2.47,8.87,1.94,0.11,-0.33,-0.61,Pull
2025-04-02 15:44:55.602799,-2.83,9.34,1.95,-0.12,-0.31,-0.72,Pull
2025-04-02 15:44:55.632038,-2.55,10.08,1.94,-0.61,-0.22,-0.70,Pull
2025-04-02 15:44:55.656851,-1.60,9.42,1.59,-0.60,-0.18,-0.63,Pull
2025-04-02 15:44:55.684391,-2.89,8.43,0.90,-0.10,-0.31,-0.55,Pull
2025-04-02 15:44:55.709046,-3.39,9.12,2.03,-0.36,-0.81,-0.64,Pull
2025-04-02 15:44:55.754277,-0.22,12.37,1.22,-1.03,-0.82,-0.79,Pull
